comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
Attack This F*****! You are a f**. You think I care about attacking other editors. It was just a funny joke! You are the biggest f** I have ever met!,1,1,0.5741442700628061,0,0,0.0073069327376590045,1,0,0.0700677524118386,0,0,0.003075970528362704,1,0,0.21392495784225246,0,0,0.019164963173930405,3,1,True,False
i anal rape little iraqie children while i type crap in on wikipedia.,1,1,0.9765859996032799,1,0,0.034742863564033354,1,1,0.7738920926822986,0,0,0.011033124946257966,1,0,0.2628154597805968,1,0,0.023119548580580837,5,2,True,True
Well i've given proof above so if your both to arrogant and stupid to even look for yourselves then thats your problem!,1,1,0.6973480097027718,0,0,0.007235022976166972,0,0,0.14417737363859,0,0,0.005226042770445308,1,0,0.1988890064061444,0,0,0.010344074965601264,2,1,True,False
I'll Ignore you for now and your everyday idiotic anime likings and stop attacking you.,1,1,0.7002405378662717,0,0,0.025781664652477495,0,0,0.1271279592770627,0,0,0.01909424424782814,1,0,0.25100124133485857,0,0,0.011906030160316647,2,1,True,False
"HELLO!??? Cretins? Are any of you about? Or are you going to bow to the majesty of the Wikipedia admin elite, who lecture and bully you into subservience? You all make me sick, pathetic imbeciles incapable of independent thought.",1,1,0.6679132026547973,0,0,0.013780629614269702,0,0,0.08737630903071399,0,0,0.006551316349866729,1,0,0.22364308028298036,0,0,0.014608530621499914,2,1,True,False
"Silliness You did something silly. Please don't be silly again. 05:18, 2005 Jun 9 (UTC)",1,0,0.1784693387747149,0,0,0.004061744791372757,0,0,0.024846456465581153,0,0,0.0024183423428702114,1,0,0.04106269803955176,0,0,0.005342872748956488,2,0,True,False
Listen to me nigga I am your Lord ! Go to cotton plantation and work for Proud South!,1,0,0.23666669726061404,0,0,0.014313739499670132,1,0,0.09474942152260321,0,0,0.0060441581677402115,1,0,0.17671047282406804,1,0,0.06716334648223801,4,0,True,False
""" I know, I have tried to vandalize these past two minutes only to find the """"view source"""" page! You're too slow Favonian! How about go suck some dick. """,1,1,0.7001246302371587,0,0,0.01872641831316343,1,1,0.5021139797807348,0,0,0.0016516533318866051,1,0,0.2149438881439576,0,0,0.00876983653321155,3,2,True,True
"jews and Iasi during the iasi history many things happened. It was burned several times by turks, russian, but says nothing about that. Iasi is not a jewish city so take your jewish shit and place it in Palestina. We made a country for jews so do not bother us. jews are aggressive people and very dangerous. You should write about the holocaust of jews against Palestinians!!! I am sure that in future there will be museums of holocaust made by jews against Palestinians!",1,0,0.18654448509189964,0,0,0.0027995365788149045,1,0,0.054119622337375,0,0,0.0032489177031123253,1,0,0.04982152052444107,1,0,0.1595045589944099,4,0,True,False
"hey, idiot, i said i'll be more careful not to remove content.",1,0,0.42638180825708966,0,0,0.008148175214867211,0,0,0.07376981637489481,0,0,0.003262113090105855,1,0,0.2086534300042095,0,0,0.006440533199375372,2,0,True,False
"The most stupid administration vandals ever, not unblocking to punish, like teachers with childs of 5 years old. This is to avoid vandalizations? not this is incomptence to resolve problems of abuse as being admin. Bye, bye Thanks for not waste my time here in wikipedia, a wikipedia owned by admins with lack of life, so they want to exercise his authority virtually",1,0,0.37840800555326315,0,0,0.0028162127990085796,0,0,0.04003520319686181,0,0,0.0012607124247995098,1,0,0.08223998528212724,0,0,0.005001885494459512,2,0,True,False
"you are a prat, and my revenge will be sweet! hahahahahaahahahahahahahahahahahahahahaha.",1,0,0.42231291137242355,0,0,0.020567572430939592,1,0,0.06303938830645625,1,0,0.030394469271178604,1,0,0.13524488103274038,0,0,0.02971233897851665,4,0,True,False
"Just for clarification you're a cock. Congrats on having software that can detect IP changers. Glad I only got it on the trial. No, you really are a cock.",0,1,0.6145307758489015,0,0,0.014744882688630473,1,0,0.2738872606018097,0,0,0.0015464456095911963,1,0,0.15642992685851692,0,0,0.01185578485136509,2,1,True,False
Get Fucked you keyboard warrior- being blocked from here will not bother me one bit. And I was not aware of the rule as I have seen loads of linked commercial sites.,1,0,0.13846561314489553,1,0,0.003957918108817754,1,0,0.05002607448679493,0,0,0.00222149092046381,1,0,0.03186995983341376,0,0,0.004295716088284042,4,0,True,False
"Ben_Ben I hate you. Nobody on wikipedia likes you. You are literally the biggest assface on the face of the earth; a disgrace to the Philippines. If you edit any more pages, your account will be deleted. This is your ONLY warning.",1,1,0.8366871578878958,0,0,0.009874243374901212,0,0,0.10077825847206154,0,0,0.014165497038178682,1,0,0.343097337797365,0,0,0.023445292373980124,2,1,True,False
I knew you were a dick but a fag too? nice job on the morgan discussion I liked how you buried the comments in the archive section. Yea archive stuff that is 5 days old nice job,1,0,0.42149808341669986,0,0,0.0073031855849659,0,0,0.19703298930450852,0,0,0.0019079571724784552,1,0,0.09669644583317252,0,0,0.020130837108389067,2,0,True,False
""" A barnstar for you! The Photographer's Barnstar you can suck it """,1,0,0.3514259821751207,0,0,0.0193112336383694,1,0,0.21002357030257104,0,0,0.0026094613796133416,1,0,0.1493126326883493,0,0,0.00842361109994053,3,0,True,False
""" Your attitude totally stinks, Mackcan. And don't think that, just because you're some sort of bleeding heart liberal, that your thuggish behaviour will seem any less degenerate. Left wing thugs can wield pick axe handles and go round beating up Xenophobic Party members in Sweden, just as much as fascist thugs can commit brutish acts of violence. The way you accused me of vandalising this article was, not only childish, but ridiculously unfounded. - CaptainSurrey""",1,0,0.35583614698285587,0,0,0.005240371847395006,0,0,0.03714194879115955,0,0,0.004207410807167265,1,0,0.0547099185248076,0,0,0.00674982748323675,2,0,True,False
"Now, Tony, why do you want to be known as the typical right-wing, born-again Christian fist-fuckee of 2006?",1,0,0.11131391191337488,0,0,0.0036886251192799753,1,0,0.020365155556942238,0,0,0.0019124844114350311,1,0,0.04920613698117706,1,0,0.007231334811415042,4,0,True,False
"SBC-YBR is an idiot who reverts things without checking on them Hey idiot I know you have a hard-on for issuing corrections and warnings because you're a wikidick but check this http://en.wikipedia.org/wiki/Life_in_Hell nothing I supplied in the Akbar the Great article was at all unpublished or made up or whatever. Groening regularly names characters after figures in Indian history (see Apu, named after a character in a famous film triology). So I'm gonna revert it and I don't want to see you making a fuss.",1,0,0.47345105291542056,0,0,0.005778736010629289,1,0,0.12807519788460975,0,0,0.0023422387987791417,1,0,0.3374570855366007,0,0,0.008382684782598385,3,0,True,False
"youre gay You are not currently logged in. If you save any edits, your IP address will be recorded publicly in this page's edit history. If you create an account, you can conceal your IP address and be provided with many other benefits. Messages sent to your IP can be viewed on your talk page. Please do not save test edits. If you want to experiment, please use the sandbox.",1,0,0.05108510920232618,0,0,0.00397317556566158,0,0,0.013965600148025866,0,0,0.0048630505200093375,1,0,0.029046514780831617,0,0,0.011133589747735487,2,0,True,False
renault you sad little bo for driving a renault clio which has no vaa voom so there and the mcflurry is made of shit,0,1,0.767128660324977,0,0,0.012771729422295737,1,0,0.4938424654908323,0,0,0.002868000818955574,1,0,0.2071614499482837,0,0,0.02094645984831572,2,1,True,False
I am not planning any personal attack except on those who deserve it (e.g. political-dictatorshiply agitators like you or the other evil one). Wikipedia is nearly full of mad left-wing bastards who block everyone which is righteous. You Pro-EU Fuckers! Go back where you came from! Long live the Freedom!,1,1,0.8059547281315782,0,0,0.010883620702961781,1,0,0.31155751838540435,0,0,0.005491181668676838,1,0,0.3771304054205797,0,0,0.023492340727538925,3,1,True,False
""" PS. You watch that foul mouth of yours Madam. """"Innuendo"""" indeed. I've blocked for less. ;-)""",0,0,0.2457957766073132,0,0,0.010140259193991365,0,0,0.06975761385605024,0,0,0.002543764818389331,1,0,0.06380057491979681,0,0,0.0038983415355092156,1,0,False,False
look idiot all your changes will be taken away now.,1,1,0.8620702210284535,0,0,0.008601589544372922,0,0,0.1649325977442461,0,0,0.012637087744900698,1,0,0.4918246428277641,0,0,0.008300946783173406,2,1,True,False
FUCK OFF How dare you remove messages that I post on MY talk page you wanker. If you did it again i will sort you out. 93.97.43.168,1,1,0.9837883753736296,0,0,0.0755853654048879,1,1,0.867575606763328,0,0,0.015909523329918213,1,0,0.40196435467433167,0,0,0.01735005276109352,3,2,True,True
"For what you did and wrote about me, you are a twat of the highest order: David Bret. Furthermore, if we ever meet face to face I will punch your fucking lights out.",1,1,0.8885198671217321,0,0,0.03245666564540878,1,1,0.6805403538202671,1,0,0.024022216930332532,1,0,0.46938248176796527,0,0,0.02848077137758472,4,2,True,True
"And whats the point of editing a file if your gonna freakin' change it back Wikipedia, takeoff the editing if your gonna place that false crap back. You don't know nothing, Serbs had less casualties up to 45 then, not 450, you kidding. I swear you are a terrible editor, your false! Serbia got less casualties because the KLA is weak!",1,1,0.659031900316762,0,0,0.008748231380345832,0,0,0.16816253910214268,0,0,0.007695217958849154,1,0,0.1352344000883507,0,0,0.011694813046479431,2,1,True,False
They're all in your head. Take your haloperidol and put on your aluminum foil helmet like a good boy.,0,0,0.29027214695479325,0,0,0.016462210072636138,0,0,0.09382283653577074,0,0,0.011126365699789347,1,0,0.17429950055979573,0,0,0.019764087197350025,1,0,False,False
D-BAG DOOSH DOOSH DOOSH DOOSH DOOSH DOOSH DOOSH BAG BAG BAG BAG BAG BAG BAG BAG/COCK SUCKER,1,1,0.5549911730428844,0,0,0.015782622859965827,1,0,0.22760393213483993,0,0,0.0029986007254274036,1,0,0.24831834474299702,0,0,0.035708098951444854,3,1,True,False
"MUHAMMAD WAS A MURDERER, RAPIST, THIEF, SLAVE TRADER, WARMONGER AND DIRTY PEDOPHILE ISLAM = NAZI",1,1,0.9076593717539867,0,0,0.02953967599384487,1,0,0.054429839132465935,0,0,0.0035758456922270593,1,0,0.3131459182484366,1,0,0.1348207330389727,4,1,True,False
"a sincere question Why do you do what you do? slander, harassment and abuse of editors And you are a mindless dumbass, Geogre. Also a liar. Actually the blatant slanderous crap you all throw out all over the internet about me and so many others is kind of against the law. It also goes against current harassment laws.",1,1,0.7179732468692857,0,0,0.007063454374335031,1,0,0.14226132986579237,0,0,0.0056007480973676756,1,0,0.12412337032788229,0,0,0.011280990696256822,3,1,True,False
"Rosa, your grandiosity is simply colossal. Do you have a narcissistic personality disorder?",0,0,0.1846263170487826,0,0,0.010144678510637153,0,0,0.04551179680528369,0,0,0.0036795960079380424,1,0,0.07253267648154624,0,0,0.011851947489423002,1,0,False,False
Hey dickhead its not the logo thats out of date its your attribution thats 1 year out of date LOL LOL - H.M.Land registry or Companies House records - but hey they are both closed over the weekend and you will have to pay for their results. We know where to get it for free but we'd rather you continued to make yourself an even bigger laughing stock than you already are - as well as maybe having your ass sued off for trademark infringement. Bye Bye Moron.,1,1,0.7339927466840731,0,0,0.00868552404644553,1,0,0.4266562877782055,0,0,0.007579602209591166,1,0,0.37470304508331254,0,0,0.016913714956739687,3,1,True,False
"My music is recorded in Salvation Army studio and google my name, is all over google, it obvious that this person here cannot read, and is a psychopath who loves to tramp on other people and their achivements You find nothing on this guy online; YOU ARE A BLOODY LYING BASTARD... Grammar, so the wiki does not have grammar fault, before the owners eventually correct them; Wiki; this man is a PSYCHO, remove his comments... www.eddy.nu",1,0,0.3827699931482068,0,0,0.005986650759458924,1,0,0.08498553683404508,0,0,0.0017684457264144937,1,0,0.19397462036480176,0,0,0.009752094068978442,3,0,True,False
"WP:NOTCENSORED Bollocks, it is totally censored by a bunch of dimwits",0,0,0.20049680914755197,0,0,0.004951884933736623,0,0,0.05629879841135475,0,0,0.0013380288678918946,1,0,0.05717850892209647,0,0,0.0062106234059345145,1,0,False,False
""" Yo. What in heaven's name is your problem with Rm994? He's just trying to explain to you how to properly edit a page on WP. Instead, you practically """"spit"""" in the guy's face. So, in response to your actions, I will """"spit"""" in your face and then you can tell me how it feels afterwards because you deserve it you motherfucker!!!! DO NOT BUG Rm994 EVER AGAIN, YOU HEAR ME YOU SOB? HabsMTL""",1,1,0.8206491176212818,0,0,0.019000034556111857,1,0,0.36130073066375906,0,0,0.02998240803643826,1,0,0.3195783417951136,0,0,0.012292737976957546,3,1,True,False
""" Why did Vladimir Putin kill them all? Shut up you fucking criminal KGB asshole, we just know Putin did it. In film Die Hard 2 they showed how easy it is to fool an airplane to land, but why kill them all? Who profited from this except NAZI Russia and former KGB agent Putin? THERES IS NO FREE PRESS IN RUSSIA!!! European Union said this!!! JOURNALISTS are KILLED if they criticize PUTIN in RUSSIA. PUTIN is STALINS comeback. Its a common fact that Putin hated some in the Polish delegation, but why kill all? Fucking animal Putin is just as psychotic and insane as Josef Stalin. Oh well i guess its the old """"kill them all just to make sure"""" ....PIGS. 91.150.18.209 From Finland with hate.""",1,1,0.9184298219375576,1,0,0.02079911273981566,1,0,0.4498539888178961,0,0,0.03046313121827426,1,0,0.3887706076314426,1,0,0.047577209300703985,5,1,True,False
"The above nonsense is from vandals who pose as admins, who have very low academic and personal skill levels with the result they have no idea of how history works, little idea how to present it, and who seemingly haunt wik as its their little childish power trip. One thing is very assurred. If they continue, wik wont. Also, the amount of plagarised material on wik ensures there will be court cases galore as people get sued. One of the above seemingly got very upset when he realised his block tools dont work. Those tools are their weapons to exclude those who dare to protest the low level of rot they go on with here. That the tools not being much good in reality must be a blow to the whole bully boy psyche and antics. Try growing up a bit you lot. The free world doesnt need your stupidity.",1,0,0.16350233818755516,0,0,0.0019301951364985705,0,0,0.03312955119428473,0,0,0.0011147081093752632,1,0,0.032285456420943506,0,0,0.007809384915288345,2,0,True,False
"Wine Guy has no penis, except the ones in his anal cavity. SKEETSKEET!",1,1,0.6204630524303735,0,0,0.019023227079713392,1,0,0.31208793436172394,0,0,0.0017204243422004046,1,0,0.09040017880787543,0,0,0.014049057983323373,3,1,True,False
"you accuse me of vandalism, i'll vandalize yo face, nigga",1,1,0.5639365817458385,0,0,0.019226880621175207,1,0,0.13860580548221557,0,0,0.013571004335889194,1,0,0.1888731840594853,0,0,0.06546434139562218,3,1,True,False
"Fuck You, you dont know about tyler waespi because it is a local thing i give my reasons for posting it. he lead the homoesexuals in the sector of the bay area.",1,1,0.5823301862233481,0,0,0.019021707933283522,1,1,0.6135756594603308,0,0,0.0018969912118363072,1,0,0.1831264330092911,1,0,0.007587084519190472,4,2,True,True
"Hey faggot. Seriously?! I add legit info to pages, and you revert it. You tell me to come talk on your talk page, and you remove it. The fuck kid? You shitting me right now?",1,1,0.9605689381665333,0,0,0.04195456018584439,1,1,0.8709989525229408,0,0,0.012621743362904813,1,0,0.45595111098007446,0,0,0.03500303247262233,3,2,True,True
""" And finally, the ONLY reason I created the article here on Wikipedia, it's because I could link it to other Wikipedia articles, since it was about an animation, band, video game, cd album and cd single. But like I said before, screw this. It's because of losers so-called administrators like you AKA """"vandalism fighter wannabe"""" that Wikipedia is full of nonsense articles with innacurate info. Pftt, can't bother with these weirdos. adieu. 88.214.165.10 """,1,0,0.20738383452803325,0,0,0.00131135605326326,0,0,0.03117182581308599,0,0,0.0006360401267911141,1,0,0.03925407285561794,0,0,0.0022236352150515077,2,0,True,False
"Hey moron I'm a revisionist. Are you? All of us revisionists agree that the Germans employed delousing chambers for killing lice with Zyklon B. Why won't you let me add this to the Holocaust_Denial page? Because it explains the reason Zyklon B was found at camps? It explains the shaving of hair? The stripping? The showers? Gee, wouldn't that be inconvenient!",1,0,0.1446156306020227,0,0,0.0031075903279806985,1,0,0.031005207799615603,0,0,0.0010166466019051292,1,0,0.05222789739214569,0,0,0.003499515573786643,3,0,True,False
Bunch of morons should go **** themselves WESTBORO BAPTIST CHURCH ARE A F***** DISGRACE TO THE CHRISTIAN FAITH! HOW DARE THEY BE SO F***** SATANIC TO HOLD PROTESTS AT SOLDIERS' FUNERALS! THOSE CUNTS NEED SORTING OUT!,1,0,0.4457013126634109,0,0,0.011569266200546316,1,0,0.09133863713879592,0,0,0.0023239303399553725,1,0,0.18580268243473175,1,0,0.02230483442186211,4,0,True,False
""" """"RE: Suicide"""" """"On a lighter note, Raul is a fat prick.""""""",1,0,0.4186566936767311,0,0,0.021469370709955422,1,0,0.15706480416528368,0,0,0.004770986916871527,1,0,0.2846421217925593,0,0,0.01528910128040942,3,0,True,False
okay okay okay first off FUCK YOU. SECOND SECOND SECPOND HOLD ON PLZ DONT PERMA BAN ME. plz plz plz my mom'll make me take out the trash then! also do u hav a lyf?,1,1,0.878981488280501,1,0,0.026424254095983903,1,1,0.5478209160280074,0,0,0.004954214921044088,1,0,0.2416776637232524,0,0,0.017169552966211074,4,2,True,True
"He is a Tajik and thus an ethnic Persian, Tajik=Persian, idiot Pashtun Turk.84.59.202.75",1,0,0.4944154870716012,0,0,0.009224782480076734,0,0,0.07357540851362913,0,0,0.0024394867527144618,1,0,0.25245356452476314,1,0,0.015197647866137498,3,0,True,False
"Racism You have characterised my implications that you are racist as bullshit. Anybody interested in viewing this user's racist diatribes is encouraged to comment on the Maltese nobility talkpage. I find this attitude you've decided to pursue highly disrespectful, and will still require an apology. Thank you.",0,0,0.4426550956064373,0,0,0.005328296791888014,1,0,0.10895540165170671,0,0,0.003586915506664407,1,0,0.06544786759175245,0,0,0.015744141771619334,2,0,True,False
I didn't do any editing to Kurt Angle's page so why don't you kiss my ass?,1,1,0.6729072247922966,0,0,0.017272379490362807,1,1,0.5989535973912526,0,0,0.0046090034492719196,1,0,0.2377470129908013,0,0,0.0087210512873067,3,2,True,True
You are full of rubbish.,1,1,0.7867860457232786,0,0,0.01708688038828399,1,0,0.19072609529722753,0,0,0.004268064718317644,1,0,0.48504831880910015,0,0,0.017682948623611215,3,1,True,False
"You can eat pork, but you murder Palestinian children",1,1,0.5352008543177192,0,0,0.02281620757373489,0,0,0.09346649532607262,0,0,0.01413092881371719,1,0,0.12269590964188934,0,0,0.023134599753107554,2,1,True,False
"(UTC) And fundamental Christains are not as vehement? Go f*** yourself. 16:48, 27 March 2007",1,0,0.05781840420479589,0,0,0.0061395820703731415,1,0,0.026833114456978526,0,0,0.002142435930529494,1,0,0.025051783070015345,0,0,0.005580879652942454,3,0,True,False
only faggots block people.,1,0,0.4158412952072809,0,0,0.011782381275678783,1,0,0.24985631705344805,0,0,0.0024221415340340024,1,0,0.28275498334779114,1,0,0.04540147723118707,4,0,True,False
OK I found your text just now but I don't want to refer to stupid users anymore. He repeats to cheat rankings.,1,0,0.35454662716429325,0,0,0.004651551839427236,0,0,0.054076866892960436,0,0,0.0032046603762909856,1,0,0.09425852024152115,0,0,0.007663874175600038,2,0,True,False
"honestly J delanoy, take a look at your life, look at how much time you spend here, cleaning up vandalism, doing absolutely nothing to better society or yourself. you're just as pathetic and worthless as I am, faggot.24.80.121.187 <3",1,1,0.7481262622077078,0,0,0.013323195415946086,0,0,0.20198180005200803,0,0,0.005666530468442738,1,0,0.34412420265345606,0,0,0.021155128012811594,2,1,True,False
""" Seriously, what is your problem? Do you think the paragraph deletion and the insertion of the word """"nipples"""" was correct? Are you just too lazy to type anything? Or, are you just an asshole who doesn't really care about vandalism? """,1,1,0.5121508092366949,0,0,0.007628725699270122,1,0,0.24805828126149632,0,0,0.002026296783206346,1,0,0.2688276103973331,0,0,0.007994542947224006,3,1,True,False
savant13 is a fat shite,1,1,0.6303131819256429,0,0,0.016301954439540443,1,0,0.20351073077909596,0,0,0.003859734538261323,1,0,0.3335029251187135,1,0,0.0242559198883714,4,1,True,False
""" And something else, """"I, too, don't like the Orthodox priests with their long beards and black robes. I used to have NIGHTMARES when I was little."""" well, I used to have nightmares when I was little too. I was dreaming that the muslim priest is gonna come and cut my dick. What a civilized religion!!!! """,1,0,0.27790349832269406,0,0,0.011590695170930082,0,0,0.13040373210860393,0,0,0.0021676233432637152,1,0,0.11919297956087442,1,0,0.02843810104707872,3,0,True,False
"It pains my heart to find out that Wikepedia evidently is mainly a male community with the usual sexism that comes with the territory. I'd say chins, teeth and clothing are questions of taste. And as for any future Wikipedia debates: I might bring up the argument that you're all male-chauvinist, sexist biggots ;)",0,0,0.07915185422505633,0,0,0.00313152255592973,0,0,0.026717493641118844,0,0,0.0019143388817712199,1,0,0.022383218702003164,1,0,0.005416087952912979,2,0,True,False
""" Ponyo bons mots, you are a great asshole and fool. (Please don't be angry and rudeness. Rudeness causing people crazy.) You didn't understand my event and Musarabbyahmad is not my evading accout. I want to change my mind, hold the abilities of editing skills. I want to repair these false and mistake pages of Wikipedia. Why don't you trying to understand? Why did you blaming me? This is edit warring. Your unreliable sources harming me. You are mistaking in many times. Please everyone understan them to not reverting some edits. It also causes false news and false explanations, in reason it also become a false Wikipedia. I want to become and Wikipedia repairer. 103.9.114.58 """,1,0,0.3900371361235918,0,0,0.004701701595762837,1,0,0.11099432975883167,0,0,0.0031494142898167415,1,0,0.17566147286866415,0,0,0.00783564757613409,3,0,True,False
All suuukkks ma deeeekk,1,0,0.18800657069314697,0,0,0.00968603664604727,1,0,0.03738405129332577,0,0,0.005435793285192915,1,0,0.053603875074428535,0,0,0.009832290929542804,3,0,True,False
"Stop When you know you're too stupid to understand what's going on, don't mindlessly revert an article. You'll just end up showing your hand, revealing your idiocy, and then you're just going to have to create a new identity when the ridicule gets to be too much. THink, next time.",1,1,0.6121800458391308,0,0,0.014039818486351203,0,0,0.15297146629600872,0,0,0.013731575939658808,1,0,0.31834277242765346,0,0,0.009231359739824467,2,1,True,False
"so, Sarahs palin f*cking kids calling f*ggots to whose call that whore mom a failure, your toughts anons? Has anyone really been far even as decided to use even go want to do look more like?",1,0,0.468067919296722,0,0,0.010166186446732301,1,0,0.2275524362738085,0,0,0.0023316678527031958,1,0,0.2143509049808234,0,0,0.011738395921364324,3,0,True,False
with regards and due respect to your recent thoughtful epistle Shove it all the way up your ass,1,1,0.6960278156557939,0,0,0.018429012946957164,1,0,0.3466164032614686,0,0,0.015508985617650167,1,0,0.16945541005257056,0,0,0.010799799387329072,3,1,True,False
"I allways knew wikipedia was a joke, I never realized it catered to queers. You can all go and fuck yourselves",1,1,0.9267104701067258,0,0,0.034226851813707215,1,1,0.8015750319988905,0,0,0.004889212108520304,1,0,0.3739549100548325,0,0,0.013930423168381322,3,2,True,True
"At the end of the day, Kudpung is a grade-A idiot. Spends way too much time on here, slithering around RfA, and putting off as many people as possible from applying. Moron. 81.144.199.2",1,1,0.6314434226008937,0,0,0.00652688327732232,0,0,0.10936622736091473,0,0,0.001107865882731484,1,0,0.3055412354814437,0,0,0.006236495712699302,2,1,True,False
"So you're going to hold it in your anus. OK. Bite me, asshole.68.172.52.21",1,1,0.8213323399698401,0,0,0.034711826427791345,1,1,0.5932225530241862,0,0,0.010799534186806488,1,0,0.43390497616692203,0,0,0.008983052504605701,3,2,True,True
crazy nerd who dislikes women,1,1,0.6037698664870812,0,0,0.01594364057540354,0,0,0.0877312997009894,0,0,0.0036487556962539617,1,0,0.3060397363458558,1,0,0.02950217678672468,3,1,True,False
""" Cena = Gets too much shit from people for no reason. He can't control the way he is booked. I just believe they should stop pushing him before everyone hates him way too much or just turn him heel which would work for me. Batista = Whines too much about his position in the company and should shut his mouth. Fuck him, job him out to JBL. I use to like him but he has main evented more than Cena and is in a better position than he should be just because of Triple H. Orton = Does whatever the fuck he wants because he is a main star and friends with Triple H. Should have been fired already for smoking pot in front of everyone. If it wasn't for Triple H, he would be jobbing in TNA right now. Fuck him, that son of a bitch does not deserve the spot he has. He is good of the mic but ring skills lack, headlock after headlock. They compare him to AJ Styles which is a joke in my opinion since AJ has pure wrestling ability. Triple = Been playing politics for years and deserves to become a jobber for the people he has buried. He tried to keep Booker T and Kurt Angle down. Angle is one of the best wrestlers and if you watch his match with Abyss at Turning Point; which I can give you a link, it is worth the watch trust me; is still doing great things. Booker T deserved a hell of alot more than he did in WWE. I can't stand him and I hope he gets hit by a car. If he ends Taker's streak I will come and burn down WWE head quarters while leaving a message that say another building burns unless Triple H is fired.C """,1,1,0.7222916996801739,0,0,0.004942467642770139,1,0,0.48972789787575205,0,0,0.003683161278375304,1,0,0.23142969229552385,0,0,0.014374569230875218,3,1,True,False
"Batteries How many D batteries can you put in your mouth, I know you know how many you can fit in you butt",1,0,0.400919455520537,0,0,0.017594189031474777,1,0,0.13208051278754515,0,0,0.005572748579606879,1,0,0.10943054148058218,0,0,0.010880477943793904,3,0,True,False
""" just look at what this fucktard """"""""Future Perfect at Sunrise"""""""" gave me as a reason he said I was banned persistent disruptive editing: move-warring, copy-and-paste moves, personal attacks, tendentious editing """"personal attacks"""" and who the fuck done a personal attack? I've never made a personal attack on here. and I have been in here for nearly 5 years and I only bash on u cause u son of bitch blocked me for no reason. """" tendentious editing"""" is totally a false accusation. now fuck off """"Future Perfect at Sunrise"""" and ur henchman. """,1,1,0.7524197876133554,0,0,0.009314014983437716,1,1,0.7275553917480189,0,0,0.002458870579320216,1,0,0.22803957310624437,0,0,0.004869328771389595,3,2,True,True
