comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
"Silliness You did something silly. Please don't be silly again. 05:18, 2005 Jun 9 (UTC)",1,0,0.1784693387747149,0,0,0.004061744791372757,0,0,0.024846456465581153,0,0,0.0024183423428702114,1,0,0.04106269803955176,0,0,0.005342872748956488,2,0,True,False
Listen to me nigga I am your Lord ! Go to cotton plantation and work for Proud South!,1,0,0.23666669726061404,0,0,0.014313739499670132,1,0,0.09474942152260321,0,0,0.0060441581677402115,1,0,0.17671047282406804,1,0,0.06716334648223801,4,0,True,False
"_______________________________________________________________ Yes yes yes, 094 conducted patrol in 2014 without missiles. The Chinese are so stupid that they can not even make a missile work. Go ahead USA start a nuclear war now with China. You most hated and bitter enemy. They utterly destroyed your economy and is your biggest debt holder. Go ahead USA nuke China, they do not even have a missile that work !!",1,0,0.401604344182364,0,0,0.007110246345309284,0,0,0.07771735985208768,0,0,0.003753415544238629,0,0,0.1187976617432795,1,0,0.0172295295063343,2,0,True,False
You can rationalize your dishonesty however you want but even wikipedia has an article on the ground zero mosque asswhipe,1,0,0.14265932376705076,0,0,0.008332806302185332,0,0,0.03885805765643956,0,0,0.0032044430506379825,0,0,0.033534719133907,0,0,0.006400501127842539,1,0,False,False
"jews and Iasi during the iasi history many things happened. It was burned several times by turks, russian, but says nothing about that. Iasi is not a jewish city so take your jewish shit and place it in Palestina. We made a country for jews so do not bother us. jews are aggressive people and very dangerous. You should write about the holocaust of jews against Palestinians!!! I am sure that in future there will be museums of holocaust made by jews against Palestinians!",1,0,0.18654448509189964,0,0,0.0027995365788149045,1,0,0.054119622337375,0,0,0.0032489177031123253,1,0,0.04982152052444107,1,0,0.1595045589944099,4,0,True,False
"hey, idiot, i said i'll be more careful not to remove content.",1,0,0.42638180825708966,0,0,0.008148175214867211,0,0,0.07376981637489481,0,0,0.003262113090105855,1,0,0.2086534300042095,0,0,0.006440533199375372,2,0,True,False
"The most stupid administration vandals ever, not unblocking to punish, like teachers with childs of 5 years old. This is to avoid vandalizations? not this is incomptence to resolve problems of abuse as being admin. Bye, bye Thanks for not waste my time here in wikipedia, a wikipedia owned by admins with lack of life, so they want to exercise his authority virtually",1,0,0.37840800555326315,0,0,0.0028162127990085796,0,0,0.04003520319686181,0,0,0.0012607124247995098,1,0,0.08223998528212724,0,0,0.005001885494459512,2,0,True,False
"you are a prat, and my revenge will be sweet! hahahahahaahahahahahahahahahahahahahahaha.",1,0,0.42231291137242355,0,0,0.020567572430939592,1,0,0.06303938830645625,1,0,0.030394469271178604,1,0,0.13524488103274038,0,0,0.02971233897851665,4,0,True,False
LEVEL 2 English exactly why you shouldn't be commenting on FACs and GACS gee wizz this is why the English wiki is so shit.,1,0,0.48835920847915126,0,0,0.009818710322829358,1,0,0.16059133924712476,0,0,0.002039908955207643,0,0,0.07186768788403836,0,0,0.01930788651903592,2,0,True,False
"I didn't say you favored him over me, I said you were treating us equally when it's blatantly clear to anyone looking in that there's only one party being actively disruptive here. I guess nothing I wrote actually registered, which in a way supports the second part of what I wrote. I'm sorry to be critical, but after two weeks of this crap, day in, day out, getting hammered with warnings and other bogus edits, and even trying to step back for the last four days, and still seeing myself blamed by you for this, and insulted, and generally treated as just as much crap as the person actively doing all of this, I had to say something. And you're still doing it.",1,0,0.09793093694384732,0,0,0.0015877640509686466,0,0,0.03139103030696526,0,0,0.0016863551751018111,0,0,0.014705269782516319,0,0,0.002471976808244953,1,0,False,False
Get Fucked you keyboard warrior- being blocked from here will not bother me one bit. And I was not aware of the rule as I have seen loads of linked commercial sites.,1,0,0.13846561314489553,1,0,0.003957918108817754,1,0,0.05002607448679493,0,0,0.00222149092046381,1,0,0.03186995983341376,0,0,0.004295716088284042,4,0,True,False
impact page you might as well just give up dude. i can and will continue to make this update if i have to visit the page every 5 minutes. i have the time. i remember you from the discussion about the whitecaps and not wanting them to have a new page for their MLS entity. you don't know jack about MLS and therefore you do not get the last say about how an MLS page is updated. these games are officially broadcast by the league itself and the numbers are being worn and are clearly visible and assigned to players that official league announcer are referring to .... so obviously they are going by some sort of officially published rosters. the impact website is NOT the only way to have valid information. if and when the website is updated and any numbers differ they can be changed at that time. your insisting that my own f**king eyes are not a good enough validation nor is the OFFICIAL league broadcast/ers is completely idiotic and pedantic. there is no problem erring on the side of more information being available on wikipedia especially since it was information that was out there to be gathered and put on wikipedia in the first place. it isn't like the information is made up ... it comes from a reliable source ... the league itself ... it just so happens i was the only one dedicated enough to watch the game and compile the numbers and you were too lazy to do so.,1,0,0.0449280294319354,0,0,0.000549355069010587,0,0,0.010416675492192048,0,0,0.0005512642780547356,0,0,0.01434384325855969,0,0,0.0015969298619530404,1,0,False,False
I knew you were a dick but a fag too? nice job on the morgan discussion I liked how you buried the comments in the archive section. Yea archive stuff that is 5 days old nice job,1,0,0.42149808341669986,0,0,0.0073031855849659,0,0,0.19703298930450852,0,0,0.0019079571724784552,1,0,0.09669644583317252,0,0,0.020130837108389067,2,0,True,False
""" Greer's involvement in the aftermath of the assassination is a valid component of the historical record. STOP REVERTING MY WORK TO THE BS """"GREER WAS JUST AN OLD DRIVER"""" BALONEY AND MAKE SPECIFIC EDITS TO WHAT YOU HAVE A PROBLEM WITH!""",1,0,0.036128928103737176,0,0,0.0027119310118787405,0,0,0.016051847048631798,0,0,0.0009251971367616653,0,0,0.021549818926465944,0,0,0.0028361234820666347,1,0,False,False
""" A barnstar for you! The Photographer's Barnstar you can suck it """,1,0,0.3514259821751207,0,0,0.0193112336383694,1,0,0.21002357030257104,0,0,0.0026094613796133416,1,0,0.1493126326883493,0,0,0.00842361109994053,3,0,True,False
""" Crusades Hey, S. Schulz, amigo, stop screwing around with legitimate edits. I put """"thus"""" and """"CE"""" in the Crusades piece and you called it """"vadalism."""" How is that. If you object to use of """"CE"""" then suggest """"AD,"""" but it seems to me that any piece that deals with events in the """"9th"""" century should tell readers if you are talking AD or BC. (And I don't know who put word """"Jason"""" in the article, but if your point in editing that was to refer to """"vandalism"""" make very sure you don't overreach and call everything you take out as """"vandalism."""" You paint too wide a path when you do that and it's a misnomer. So stop screwing around and get with the script. rossp""",1,0,0.10756075763795177,0,0,0.0018395198541024773,0,0,0.04199964112641101,0,0,0.003349356359088335,0,0,0.036886468813182506,0,0,0.005589675632297662,1,0,False,False
""" Of course you're not sure what point he's making, lucid as it is; you've been too busy belligerently shouting """"BEER!"""" and making a general ass of yourself. """,1,0,0.350997450132018,0,0,0.007454560514201,0,0,0.12084837953289773,0,0,0.003455125150381145,0,0,0.07318036054533854,0,0,0.009393937402930078,1,0,False,False
""" Your attitude totally stinks, Mackcan. And don't think that, just because you're some sort of bleeding heart liberal, that your thuggish behaviour will seem any less degenerate. Left wing thugs can wield pick axe handles and go round beating up Xenophobic Party members in Sweden, just as much as fascist thugs can commit brutish acts of violence. The way you accused me of vandalising this article was, not only childish, but ridiculously unfounded. - CaptainSurrey""",1,0,0.35583614698285587,0,0,0.005240371847395006,0,0,0.03714194879115955,0,0,0.004207410807167265,1,0,0.0547099185248076,0,0,0.00674982748323675,2,0,True,False
"Now, Tony, why do you want to be known as the typical right-wing, born-again Christian fist-fuckee of 2006?",1,0,0.11131391191337488,0,0,0.0036886251192799753,1,0,0.020365155556942238,0,0,0.0019124844114350311,1,0,0.04920613698117706,1,0,0.007231334811415042,4,0,True,False
"What the **** is this ****? Wikipedia has reached an all new low. Why in the **** is Platinum reserved as a sub section now with only two paragraphs about it? Are you people that damn formal that you have to follow every f ucking rule to the teeth? This is an outrage. Do you have any suggestions for improvement, or are you just ranting? 2008 ) Oh I see, Wikipedia gets to shit in our Wheaties with these policies, yet you guyds get free reign to bastardize articles to your liking? Oh I know, why not combine ALL pokemon games onto one page. Oh yeah, that reaaallly helps out, doesn't it?",1,0,0.36461538394596804,0,0,0.003469646167431085,1,0,0.1289744100561574,0,0,0.0013581142924715824,0,0,0.07143733568265768,0,0,0.009385464878598924,2,0,True,False
Ive moved from denial to anger to confusion. Damn it.,1,0,0.10262963520336968,0,0,0.005129425028548413,1,0,0.09918920483540959,0,0,0.0014843030518931926,0,0,0.022886592367113014,0,0,0.007016778513941243,2,0,True,False
"SBC-YBR is an idiot who reverts things without checking on them Hey idiot I know you have a hard-on for issuing corrections and warnings because you're a wikidick but check this http://en.wikipedia.org/wiki/Life_in_Hell nothing I supplied in the Akbar the Great article was at all unpublished or made up or whatever. Groening regularly names characters after figures in Indian history (see Apu, named after a character in a famous film triology). So I'm gonna revert it and I don't want to see you making a fuss.",1,0,0.47345105291542056,0,0,0.005778736010629289,1,0,0.12807519788460975,0,0,0.0023422387987791417,1,0,0.3374570855366007,0,0,0.008382684782598385,3,0,True,False
"youre gay You are not currently logged in. If you save any edits, your IP address will be recorded publicly in this page's edit history. If you create an account, you can conceal your IP address and be provided with many other benefits. Messages sent to your IP can be viewed on your talk page. Please do not save test edits. If you want to experiment, please use the sandbox.",1,0,0.05108510920232618,0,0,0.00397317556566158,0,0,0.013965600148025866,0,0,0.0048630505200093375,1,0,0.029046514780831617,0,0,0.011133589747735487,2,0,True,False
""", 23 August 2013 (UTC) Typing """"he"""" is """"gross sexual harrassment""""? You're getting carried away, Josh. With all due respect, take a breather. Yintan 14:27""",1,0,0.14501847870509854,0,0,0.00815786427111572,0,0,0.0322482244797817,0,0,0.002736443806002767,0,0,0.04624643725765821,0,0,0.011639856200737457,1,0,False,False
"I used profanity in my edit summaries, but I didn't know anything was wrong with that. A warning would have worked. It's the same thing that administrators do. Being blocked for 48 hours is just gay.",1,0,0.06212641191706851,0,0,0.00287457652724453,0,0,0.023650171919531657,0,0,0.0009676894699218713,0,0,0.01888307680202205,0,0,0.008692242710135701,1,0,False,False
"Vandalism Removed THIS STUPID CHIP WILL CONTROL HUMAN BEINGS! YOU WILL BE CONTROLLED LIKE A ROBOT! ONLY THE PRESTIGIOUS FEW WILL BE ABLE TO GET THIS CHIP! IF YOU DON'T YOU WIL NOT BE ABLE TO BUYS FOOD, DRINK, OWN LAND, PROPERTY, ETC. I cut this, couldn't be bothered to sign in to do it. Obvious vandalism (and if serious, not very well informed about the workings of the human nervous system).",1,0,0.17083573904000732,0,0,0.0033913819312878825,0,0,0.03758036724906359,0,0,0.006262629963013262,0,0,0.04000060622736106,0,0,0.006268180345006116,1,0,False,False
lol funny how he hav only 1 ball... I also found out he is sterile and haz 9 children lol,1,0,0.2472995311490149,0,0,0.003521853130616515,0,0,0.041687761168202137,0,0,0.0024626556697400015,0,0,0.05916115172666685,0,0,0.0156534171828332,1,0,False,False
"Your Age You might want to rethink advertising your age. Not many people are going to take seriously some snot-nosed, wet-behind-the-ears punk kid.",1,0,0.20624241806246507,0,0,0.0102934691109013,0,0,0.03790268442134336,0,0,0.00639538365590199,0,0,0.06369117385905591,0,0,0.010742023915480138,1,0,False,False
k then tell me how i am making personal attacks when i posted a civilized message on a talk page. i can always change my ip so you'd do well to ansewr my question rather than puttin ga template up because you're too lazy to type,1,0,0.12813336556277766,0,0,0.0060551011814050865,0,0,0.06246479204558433,0,0,0.002552397390754129,0,0,0.02627084632139328,0,0,0.0037382144511773283,1,0,False,False
"Real good article, but the tone seems to demonize the demonizers!! I would start out by saying that all human beings have both good and evil characteristics, while demons are just evil. Also, the need to demonize is shown in warfare where you must make your enemy evil in order to happily kill him.",1,0,0.0929615585544138,0,0,0.003432871759026916,0,0,0.018890569936385257,0,0,0.006748118653676377,0,0,0.018906315314225493,0,0,0.010154943527224737,1,0,False,False
"BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS, BOOBS",1,0,0.0640570031617475,0,0,0.007880022796959974,1,0,0.024976469413068185,0,0,0.0026338658957561103,0,0,0.025457251408352095,0,0,0.006898806029917729,2,0,True,False
Then explain the premature aging then. At 32 she had to have ALL of her costumes made with high collars because of the turkey neck she's already developed during the filming of 'White Christmas'. You're right - IMBd and Wikipedia both fall into the 'anyone can edit' category - which is precisely why both of them SUCK.,1,0,0.07433052647102319,0,0,0.006133945108506848,0,0,0.034531874712241256,0,0,0.0012781842856957387,0,0,0.03927118715399515,0,0,0.005826194060092132,1,0,False,False
"My music is recorded in Salvation Army studio and google my name, is all over google, it obvious that this person here cannot read, and is a psychopath who loves to tramp on other people and their achivements You find nothing on this guy online; YOU ARE A BLOODY LYING BASTARD... Grammar, so the wiki does not have grammar fault, before the owners eventually correct them; Wiki; this man is a PSYCHO, remove his comments... www.eddy.nu",1,0,0.3827699931482068,0,0,0.005986650759458924,1,0,0.08498553683404508,0,0,0.0017684457264144937,1,0,0.19397462036480176,0,0,0.009752094068978442,3,0,True,False
""" After several edit conflicts - Liz, you are truly pathetic. Perhaps one day you might learn how to produce content although it is doubtful. You are simply a POV social network wannabe. I've told you to stay away from me and stop your pathetic blatant attacks. Grow up. - Chat Dennis, I'm sorry this is playing out on your talk page but I've had enough of these POV pushers ...""",1,0,0.40905849279904893,0,0,0.008287700469986954,0,0,0.04063717289734833,0,0,0.0034715329719512892,0,0,0.15779950769511497,0,0,0.010321957946859344,1,0,False,False
"I suppose I shouldn't be surprised. On Wikipedia, Jews are hunted down and banned like dogs then given a brand of some other random banned user. Typical racist Web site.",1,0,0.3280698201793735,0,0,0.0042156714879174415,0,0,0.059917836762108094,0,0,0.0031213396420381573,0,0,0.05997526267944216,0,0,0.03491208593202842,1,0,False,False
Yeah 9 11 was carried out by 19 cave dwelling Muslims who are openly funded by CIA. Even the Jundallaah terrorist leader admitted it. Wikipedia is for fact suppressing fagots like yourself.,1,0,0.20435473912328503,0,0,0.003829937398391454,0,0,0.039332791939802554,0,0,0.001528646859704881,0,0,0.055514679515950204,0,0,0.012005075274351218,1,0,False,False
"I just wanted to say how awful it is to be attacked by a bunch of looney vandals, but Haunted Angel your conduct is just as bad. Shame on you",1,0,0.4760393046937236,0,0,0.004170572026296693,0,0,0.03791039304276191,0,0,0.0015422809470571868,0,0,0.07490941026752745,0,0,0.008437807727726742,1,0,False,False
"The above nonsense is from vandals who pose as admins, who have very low academic and personal skill levels with the result they have no idea of how history works, little idea how to present it, and who seemingly haunt wik as its their little childish power trip. One thing is very assurred. If they continue, wik wont. Also, the amount of plagarised material on wik ensures there will be court cases galore as people get sued. One of the above seemingly got very upset when he realised his block tools dont work. Those tools are their weapons to exclude those who dare to protest the low level of rot they go on with here. That the tools not being much good in reality must be a blow to the whole bully boy psyche and antics. Try growing up a bit you lot. The free world doesnt need your stupidity.",1,0,0.16350233818755516,0,0,0.0019301951364985705,0,0,0.03312955119428473,0,0,0.0011147081093752632,1,0,0.032285456420943506,0,0,0.007809384915288345,2,0,True,False
"Oh, and by the way, IP address, don't be giving me orders and threats. You're a nobody from nowhere.",1,0,0.3346370894199231,0,0,0.010835235737026015,0,0,0.07946291587660902,0,0,0.004177317387831888,0,0,0.09732802032470356,0,0,0.0107246489089922,1,0,False,False
""" Barnstar The Monkey's Barnstar For making wikipedia your entire life even though your brain is smaller than this monkey's. Here's a banana. """,1,0,0.43656785663471637,0,0,0.0067823673324574245,0,0,0.04030970612240243,0,0,0.0027532093359374185,0,0,0.05852957992985507,0,0,0.008895664898983672,1,0,False,False
""" And finally, the ONLY reason I created the article here on Wikipedia, it's because I could link it to other Wikipedia articles, since it was about an animation, band, video game, cd album and cd single. But like I said before, screw this. It's because of losers so-called administrators like you AKA """"vandalism fighter wannabe"""" that Wikipedia is full of nonsense articles with innacurate info. Pftt, can't bother with these weirdos. adieu. 88.214.165.10 """,1,0,0.20738383452803325,0,0,0.00131135605326326,0,0,0.03117182581308599,0,0,0.0006360401267911141,1,0,0.03925407285561794,0,0,0.0022236352150515077,2,0,True,False
"Hey moron I'm a revisionist. Are you? All of us revisionists agree that the Germans employed delousing chambers for killing lice with Zyklon B. Why won't you let me add this to the Holocaust_Denial page? Because it explains the reason Zyklon B was found at camps? It explains the shaving of hair? The stripping? The showers? Gee, wouldn't that be inconvenient!",1,0,0.1446156306020227,0,0,0.0031075903279806985,1,0,0.031005207799615603,0,0,0.0010166466019051292,1,0,0.05222789739214569,0,0,0.003499515573786643,3,0,True,False
""" Whoever you are, you tedious little twat, bombarding innocent users with these """"warnings"""", realise that this IP address is shared by literally hunderds(and possibly thousands) of users, and the spammer(or spammers) represent less than 1 per cent of people posting/editing etc on this IP address. Unless you are just some dweeb who gets off on threatening people?""",1,0,0.2728947042011622,0,0,0.006407419743971548,0,0,0.07669005291825964,0,0,0.0029173712883242917,0,0,0.11196531657730603,0,0,0.012559420858370977,1,0,False,False
Bunch of morons should go **** themselves WESTBORO BAPTIST CHURCH ARE A F***** DISGRACE TO THE CHRISTIAN FAITH! HOW DARE THEY BE SO F***** SATANIC TO HOLD PROTESTS AT SOLDIERS' FUNERALS! THOSE CUNTS NEED SORTING OUT!,1,0,0.4457013126634109,0,0,0.011569266200546316,1,0,0.09133863713879592,0,0,0.0023239303399553725,1,0,0.18580268243473175,1,0,0.02230483442186211,4,0,True,False
you are deluded and i advise that you seek some mental help. why bother signing with no intention of editing in the foreseeable future? why waste time doing that? would you like the contact details of the others involved? i feel sorry for you. i corrected 'favours' for you too. you are pathetic.,1,0,0.2170425124323168,0,0,0.0067514265918914495,0,0,0.033757147717625446,0,0,0.0020762086560942817,0,0,0.11891509272865107,0,0,0.009953081603866465,1,0,False,False
""" """"RE: Suicide"""" """"On a lighter note, Raul is a fat prick.""""""",1,0,0.4186566936767311,0,0,0.021469370709955422,1,0,0.15706480416528368,0,0,0.004770986916871527,1,0,0.2846421217925593,0,0,0.01528910128040942,3,0,True,False
But where is the evidence??? iam really not a sock puppet and how have i been harassing people? really other people have been harassing me like styrofoam1994 who called me a dick head. Is that not a harassment? and truly if i ment to hurt anyone's feelings i didn't mean it but i doubt i did,1,0,0.29718259706378786,0,0,0.004380847879604723,1,0,0.05315141263991467,0,0,0.0016500360241666475,0,0,0.0441277839427872,0,0,0.003915730193722351,2,0,True,False
"He is a Tajik and thus an ethnic Persian, Tajik=Persian, idiot Pashtun Turk.84.59.202.75",1,0,0.4944154870716012,0,0,0.009224782480076734,0,0,0.07357540851362913,0,0,0.0024394867527144618,1,0,0.25245356452476314,1,0,0.015197647866137498,3,0,True,False
"not know to this day what Devil brought them into our country. We did not fetch them from Jerusalem!... Yes, we have and hold them captive, as I would like to keep my rheumatism, and all other diseases and misfortunes, who must wait as a poor servant, with money and property and everything I have! I wish they were in hell with the other Jews and whomsoever they would like to have with them.",1,0,0.1254616250217526,0,0,0.002921112815641129,0,0,0.021276487399106123,0,0,0.0025621811652165073,0,0,0.025575940523208072,1,0,0.037330360047066746,2,0,True,False
"Sorry? Poking? Baiting? What is this crap? I'm trying to have a serious conversation with Malleus that was rudely interrupted by a trigger-happy admin blocking Malleus mid-sentence. Malleus is perfectly capable of answering for himself here. I don't know who you're patronising more here with that. I'm getting the message that Malleus has no response to the obvious humiliation him editing that man's biography represents. Is humiliation or hurt a likely response to that, Malleus? If you do concede that, what makes it right for you to insult and humiliate him and edit his page? It's a serious, not a rhetorical, question. It's a moral question.",1,0,0.08460024116769908,0,0,0.0015606906868777634,0,0,0.0342774268976968,0,0,0.0012334326269019932,0,0,0.01723281994891856,0,0,0.0031360092695402898,1,0,False,False
"Resistance is AWESOME Resistance: Fall of Man is an awesome game, and everybody I know who played this game thought it was a Killer Application, and that page is all opinion so who made you the decider, and that is a real word, of what game is awesome and what games suck like Gears of War.",1,0,0.3337487730157974,0,0,0.005156881575380676,0,0,0.09934220314934498,0,0,0.0012410261259443803,0,0,0.09282050271777083,0,0,0.007407851026416012,1,0,False,False
"(UTC) And fundamental Christains are not as vehement? Go f*** yourself. 16:48, 27 March 2007",1,0,0.05781840420479589,0,0,0.0061395820703731415,1,0,0.026833114456978526,0,0,0.002142435930529494,1,0,0.025051783070015345,0,0,0.005580879652942454,3,0,True,False
"That is lame == its the internet man, doesn't matter you who you show it to because 1. I can't be blocked because i can change my IP, 2.I don't care even if you successfully block me because im not using my home computer XD",1,0,0.3020830206326616,0,0,0.006704538743000504,0,0,0.11608634012594621,0,0,0.0025881059168513265,0,0,0.055164768687055304,0,0,0.009362344140319641,1,0,False,False
only faggots block people.,1,0,0.4158412952072809,0,0,0.011782381275678783,1,0,0.24985631705344805,0,0,0.0024221415340340024,1,0,0.28275498334779114,1,0,0.04540147723118707,4,0,True,False
"""You lying SOB== """"I don't focus on single articles or wikiprojects; mostly I just tweak an article when I see grammar errors or glaring factual omissions."""" ~Kasreyn You've stalked the Insane Clown Posse page for years now, and you constantly revert edits that often have factual basis, but violate your """"Juggalo outlook."""" I'm sure you've noticed the complaints compiled directly and indirectly against your editing techniques regarding all pages relating to the band ICP; complaints originating from multiple wikipedians. Ever consider stepping back, and letting unbiased editors take the reins of ICP? Here's some food for thought, have you ever wondered if some of the malicious sock puppets that attack you were operated by a wikipedian admin who didn't want to lose credibility because of slander? ==""",1,0,0.1044413406172737,0,0,0.0023393578655460175,0,0,0.022487069286259726,0,0,0.0024842501716272184,0,0,0.035375895814353076,0,0,0.0038471742673905113,1,0,False,False
We are white supremists and racists. We need to support this theory to prove that,1,0,0.06141922659718335,0,0,0.004228753707524975,0,0,0.01152451774850716,0,0,0.0019806594008903466,0,0,0.01864386300791541,1,0,0.019224393070958037,2,0,True,False
OK I found your text just now but I don't want to refer to stupid users anymore. He repeats to cheat rankings.,1,0,0.35454662716429325,0,0,0.004651551839427236,0,0,0.054076866892960436,0,0,0.0032046603762909856,1,0,0.09425852024152115,0,0,0.007663874175600038,2,0,True,False
""" Now I still think you are doo doo. Yes, doo doo indeed. —Preceding unsigned comment added by 72.255.62.67 Why you no like me? Turd.""",1,0,0.22736012641519682,0,0,0.007037358168830472,0,0,0.046840899164017506,0,0,0.0030218108852809096,0,0,0.12583816526700545,0,0,0.008987061769867417,1,0,False,False
"""List of hoolie firms // Denmark == Hello. Removing mentions of firms such as Southside United (one of the original firms in Denmark) that actually is mentioned in the source, albeit misspelled """"South Side United"""" by some scummy journalist cunt who's research probably was two coppers and a google search, while keeping Blue Front which could be seen as their youth group, as well as Squad 92 which ALSO is mentioned in the source article, does not make any sense whatsoever. Removing CC Youth Division could make a bit more sense, but the group is also mentioned in the article, though as Young Boys which simply is an old name. So please, stop your amateurish source-checks, where you remove firms that actually are mentioned in the given sources and are generally a fucking cunt. Thank you in advance. == """,1,0,0.01936099214699374,0,0,0.0021536572920516778,0,0,0.03018504952864169,0,0,0.0008533909120458488,0,0,0.01154982652539566,0,0,0.002693937232983511,1,0,False,False
"Re Hi, just thought I'd let you know that this edit was not done by me, but an imposter. I want you all to myself, you sexy beast. Maybe , yourself and me should get together sometime. I'll bring the condoms. 90.206.160.56",1,0,0.2167267309658796,0,0,0.01179355651658965,0,0,0.04997024197584285,0,0,0.004917876841792281,0,0,0.052929550696511625,0,0,0.008165094395239643,1,0,False,False
"Whatever, Mary At least my user page has some balls. Thenatureboy",1,0,0.143363914789012,0,0,0.006695353350897234,0,0,0.11439124362646912,0,0,0.0013952765685886163,0,0,0.052332602089581494,0,0,0.006186825360288977,1,0,False,False
sources There is not a single source listed. How can anyone believe this shit.,1,0,0.1534802804254153,0,0,0.005162926249177576,0,0,0.15129000099516757,0,0,0.0015952496361254242,0,0,0.019476521420166922,0,0,0.004664167394419209,1,0,False,False
