comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 is a nigger licker Fan-1967 i,1,1,0.5778777031562328,0,0,0.015030741730747227,1,0,0.15553903991341275,0,0,0.0019393092512570037,1,0,0.27465756436097344,1,0,0.3409550236794963,4,1,True,False
wikipedia nazis can suck it bitches,1,1,0.9842973249194545,0,0,0.10719096385720187,1,1,0.9149879461889303,0,0,0.0017865776020302747,1,1,0.7936661312699037,1,0,0.02912788143713809,4,3,True,True
"Block me, go right the fuck ahead. Fucking fascist cunt. All of you are elitist snobs, who don't give a shit about the facts. You don't care about the truth, you just report. Like little tabloids, you just lie. 71.59.189.46",1,1,0.9996813950772809,0,0,0.24011816816382636,1,1,0.9972758140010943,0,0,0.01202551735091217,1,1,0.9170634552490351,1,0,0.10092671107245811,4,3,True,True
edit filter disturbs i can't add a gay userbox to your userpage,1,0,0.24463614219931873,0,0,0.012468550544510048,0,0,0.03377561636835984,0,0,0.004002997296755486,0,0,0.09306808963343818,1,0,0.05492512965806004,2,0,True,False
"LOL; charles, you are a real fag aren't you? siding with chinks?? go fuck yourself, asswipe! we don't need no chinks in here. FAG",1,1,0.9948217304293712,0,0,0.14693776879450265,1,1,0.9645688692651468,0,0,0.00681434160275591,1,1,0.9068072300341982,1,0,0.13190684841044245,4,3,True,True
SCONES ARE COOL ARD YOU ARE GAY,1,1,0.731249416839947,0,0,0.042648276125442884,0,0,0.11972032925904133,0,0,0.004999855037294616,0,0,0.36672148273919963,1,0,0.41166133815019135,2,1,True,False
""" I just got a telegram in the mail...it says......""""GWERNOL IS GAY!!!"""" Swear to fuck your mom if you swear to tape it.""",1,1,0.9537007010123566,0,0,0.0838326947454051,1,1,0.7487945424216399,0,0,0.009187931135934961,1,0,0.4206990816075218,1,0,0.18571223413886478,4,2,True,True
"Scat & BDSM Hi, I was wondering if faggots as large as you participate in these sexual practices as apart of your regular daily routine?",0,0,0.10058262325901632,0,0,0.004464804236256436,1,0,0.04089067505498723,0,0,0.0024004000457433414,1,0,0.04296049399315772,1,0,0.010457749606666513,3,0,True,False
"Dear Yandman Fuck you, do not censor me, cuntface. I think my point about French people being smelly frogs is very valid, it is not a matter of opinion. You go to hell you dirty bitch. Hugs and kisses Your secret admirer",1,1,0.9925072148499055,0,0,0.08101010970866429,1,1,0.9446168205105967,0,0,0.008215942012534404,1,1,0.8526430423247314,1,0,0.04938712963908307,4,3,True,True
"Dont give a fuck, russian murdering filth!",1,1,0.9772526594176907,0,0,0.048303898872348844,1,1,0.9479914976819508,0,0,0.004347652634582398,1,0,0.3478465402520786,1,0,0.06402696058969541,4,2,True,True
"Albanians are terrorists I know that all albanians (with little a) are terrorists. Since they burned 300 churches, supported terrorist, can't let Serbs live on their land (Serbian Kosovo), slaughtered and burned Serbian children allive (Serbian babies Sava from Prizren in 1999. and Marija from Gnjilane in 1998.), destroyed Serbian cemeteries etc. All albanians are terrorists, devil's nation that have no history, culture (look at their flag).",1,0,0.23802649579326998,0,0,0.005352635740784171,0,0,0.022380304533814586,0,0,0.00205232133969303,0,0,0.03889461785793262,1,0,0.02367820985267196,2,0,True,False
gay charver that no one likes,1,1,0.8083501645723368,0,0,0.008526829199115191,0,0,0.1182746670640393,0,0,0.002950333881995405,0,0,0.33570013325158315,1,0,0.27286586856633177,2,1,True,False
You fucking suck you shitty Jew.,1,1,0.9998245701014814,1,1,0.5977877658953233,1,1,0.9996777618276841,0,0,0.05176380635696316,1,1,0.9943102066657165,1,0,0.370872848472499,5,4,True,True
"See you in two days. Hahahaha. You protect that Jew fag Gabe, what a fucking pussy you are. We will be back in two days to drive that little bitch out for good! 199.30.247.201",1,1,0.9432073539074388,0,0,0.08033602756711768,1,1,0.8997160238354522,0,0,0.01368114576769743,1,1,0.6930436314823434,1,0,0.09065632828023953,4,3,True,True
"You're a fucking nerd. Don't you have anything else to do in life than play video games? This is what I think of all speedrunners. And you're a fag trying to brag about yourself in an older edit of Nightfire, cuz while some think you might be amazing, others like me think you have no life and are probably NEVER gunna get laid. But you're fine with that right? You'd much rather be making speedruns. 75.69.241.174",1,1,0.7915344252724126,0,0,0.024874631206536827,1,0,0.4224436427210643,0,0,0.006755109424006433,1,0,0.38794177219404413,1,0,0.03510987154109079,4,1,True,False
"It doesn't matter what I think. I'm a big retarded antisemite. I'm-a go throw myself in front of an sixteen-wheeler with the grill covered in razor wire and video-tape it for you. People will find the lone tripod on the side of the road, see the video, think it's lulzy, then put it on YouTube for posterity. And THAT's my last post. WilliamH, sorry for wasting your time. Everyone else, search 'antisemite vs. truck' on the YT in a few days. No wait, THAT one was. No wait, THAT one was. No wait, THAT one was. No wait, THAT one was. No wait, THAT one was. No wait, THAT one was. No wait, THAT one was. No wait, THAT one was. No wait, THAT one was. No wait, THAT one was. No wait....... Okay, THAT one was.",0,0,0.0335355103121281,0,0,0.0016877234589045935,0,0,0.013629628766137535,0,0,0.0013723311128794851,1,0,0.012660867292722375,1,0,0.002967476345176194,2,0,True,False
I wonder if this niggaaarr pussiieee remembers me.,1,0,0.06343258400337008,0,0,0.004644592492612209,1,0,0.01647144580072715,0,0,0.0024000030672365114,1,0,0.017462728587587732,1,0,0.0037516741601995225,4,0,True,False
"So basically, you're butthurt wiki-jew? that's lame as shit. get a life loser.",1,1,0.9985291729843572,0,0,0.0854143839549235,1,1,0.8967885726506597,0,0,0.009065773023394171,1,1,0.9198281385238051,1,0,0.22215293256225532,4,3,True,True
"sorry about the editing about max hohar but it was not me because of my freand But run at me bro, i hack you like harry potter cast spell on your mum, i'm high right now and very bored (, so go fuck your self you asian prick....... ;)",1,1,0.7528190218617418,0,0,0.017888344433684505,1,1,0.5383699917142022,0,0,0.005052963968338811,1,0,0.2928988637241172,1,0,0.02101640832959497,4,2,True,True
""" That is not a insult. That is a reality, that link is a lint to a racist group. And armenian grow up their children with racism. They send their children to """"genocide camps"""" and teach them how barbarian Turks are making genocide(!). If you dont believe me please ask an Armenian user. """,0,0,0.20381522177688066,0,0,0.00306654487616005,0,0,0.034263286883108514,0,0,0.0023028532072384995,0,0,0.04640202950073816,1,0,0.016290555781957976,1,0,False,False
"Hi It has come to my attention, that you are an ugly fat piece of shit. Lose weight fatty.",1,1,0.983928606674025,0,0,0.04482156447461521,1,1,0.7958009579007685,0,0,0.007965086283892324,1,1,0.7822210102257269,1,0,0.036415543278831494,4,3,True,True
Why do you love hate? All I want to do is inform people what a shyamalan twist is but you must interfere with your Nazi ideology. Ich Beuge Zu Ihnen Meinen Fuhrer! Sources Your a dick External Links Stop being a dick Thanks,1,1,0.9570408158170468,0,0,0.06416394051017343,1,1,0.6783224696962958,0,0,0.005484912714481481,1,1,0.7102062362031907,1,0,0.07968257931795024,4,3,True,True
Ronald McDonald is gay and he has a fart fetish Ronald McDonald raped me in the ass with his massive penis and then he farted on my face because he is gay 219.127.83.147,1,1,0.9824269847919005,0,0,0.03538231597659777,1,1,0.7504052829684269,0,0,0.007421833579792575,1,1,0.6362166502692895,1,0,0.3845010593535925,4,3,True,True
"YOu Are A SOn of Bitch Turk Just to let you know you know nothing about Azaris or other Iranians. Turks are backwards and the whole world knows about your backward culture and people. You try to pretend you are Europeans when the Iranians are really related to the Europeans and do not care, but you Turks would kill yourselves to be Europeans or white.",1,1,0.7943127036427834,1,0,0.022925044172598715,1,0,0.36677199702747654,0,0,0.011560229935741434,1,1,0.527385992994529,1,0,0.047877735360400936,5,2,True,True
"Civility: stop editing other peoples post for MINOR reasons. There are real civility issues out there like I am keeping this bit of filth for evidence and show.http://en.wikipedia.org/w/index.php?title=Wikipedia%3ARequests_for_arbitration%2FHis_excellency%2FEvidence&diff;=69701704&oldid;=69699623 In my own defense: A man has a right to his opinion. I do feel Timothy Usher is a bigot. I do feel that Jews are screwing up the planet (though admittedly Muslims, by far, surpass the Jews in their capacity to destroy things). Look at history. Only recently has it become the norm to like Jews. That only came about after certain countries (eg America) adopted them as the collective dame-in-distress needing shelter and protection. Sort of the precursor to the chihuahua. Before then, Jews were hated in Europe and America alike..And everywhere else. We all know Jews were once banished from most culturally superior European countries. The only reason why Poland took them in was that they had loads of money. Probably the same reason why Washington panders to the now. Point is, alot of people dislike Jews. I'm entitled to, so long as I don't demonstrate that dislike on articles dealing with the topic of Jews. We don't penalize people for not liking things, do we? His Excellency... So how about dealing with things like that. PS this user is not perminently banned!",0,0,0.03291837517945604,0,0,0.0007740767653662212,0,0,0.011282911282632924,0,0,0.0007722065074748475,0,0,0.00699712423784214,1,0,0.021552750615684815,1,0,False,False
""" TO UNRE4L tHIS IS IN REFERENCE TO UR STUPID COMMENTS ABOUT INDUS VALLEY NOT BEING INDIAN.... u are a fucking wanker!!!! There was no fucken pakistan or idependent state of pakistan before 1947!! infact most of the """"pakistanis"""" are real indians of the muslim faith which were conerted by the arabs. I hate you people that attempt to leech off indias majestic history before you pakistanis cant get your own food, own laguage ( urdu is at least 50% hindi), own identity and own land. India has given so much land to you, to avoid conflict ad now you want to take away our ancient civilisations??? I have had enough!!! Indus Valley was indian land, occupied by indian people!!! gOD GAVE INDIA TO THE INDIANS NOT THE PAKISTANIS.... REMEMBER, PAKISTAN IS INDIAN LAND.... SO IS KASHMIR AND JAMMU!!!""",1,1,0.7592941110701765,1,0,0.0194621391612136,1,0,0.24034000495185734,0,0,0.0022844741390988213,1,0,0.2877911956869909,1,0,0.07195461818383216,5,1,True,False
FUCK YOU Jdelanoy. You are German COCK SUCKER & FUCKER MOTHER FUCKER. Good to know how you FUCKED face looks.,1,1,0.9997526801367711,0,1,0.7339780082247226,1,1,0.9998173356917169,0,0,0.01600578659012665,1,1,0.9938138182402602,1,0,0.2570851787083377,4,4,True,True
"Daedalus is nothing but a filthy n!gger and a cyberstalker who sits in his mommy's basement and who fails - yet again - at trying to ban me and stop me from getting my lulz on. I have access to THOUSANDS of IPs and have many 25 sleeper accounts, so u fail u wiki-police homos. plz feel free to suck my d!ck u n!gger f@ggot. You==========> fail. anyways, u have to be watchful everywhere - i can pick and chose my announcements at will, and still edit via my sleeper accounts from IPs all across the world. u wont no when or where i will appear. my lulz is 4ever u n!gger f@gget. Stop cyberstalking people u freak. go back to hiding in mommy's basement and playing Call of Duty or whatever gay thing u do since it is obvious that u are unemployeed cuz u spend all day on wikipedia looking like the lozer u are. Moar lulz for me!!!! Horray for me!!! Im kool and ur a fool!!!! I shall surface again and make myself known in a month or two. HEY EVERYBODY - Daedalus is a n!gger and a f@ggot!!!!!!!!!! Look at the n!gger f@ggot! You===========> fail.",1,1,0.900936384798591,1,0,0.01929376079174971,1,0,0.42003347315215883,0,0,0.00477605769377053,1,1,0.5048653107674831,1,0,0.046565041823926234,5,2,True,True
"200.68.127.154 wrote (21:56 - 22:04, 22 February 2006): WHY YOU PROTECTED THAT PAGE????? FUCK YOU YOU ARE A FUCKING IDIOT YOU WROTE THAT STUPID COMMENT YOU KNOW NOTHING!!!!!!!!!!!! YOU CAN'T PROTECT THAT PAGE FOREVER THE U.S. AND ARGENTINA SUCKS http://en.wikipedia.org/w/index.php?title=User_talk:Vsmith&oldid;=40766456 VSMITH AND ONEEUROPEANHEART AND PABLOFLORES ARE ALL FUKCING IDIOTS!!!!!! http://en.wikipedia.org/w/index.php?title=Talk:Huemul_Project&oldid;=40766701 VSMITH AND ONEEUROPEANHEART AND PABLOFLORES ARE ALL FUKCING IDIOTS!!!!!! http://en.wikipedia.org/w/index.php?title=Talk:Comisi%C3%B3n_Nacional_de_Energ%C3%ADa_At%C3%B3mica&oldid;=40766655 VSMITH AND ONEEUROPEANHEART AND PABLOFLORES ARE ALL FUKCING IDIOTS!!!!!! http://en.wikipedia.org/w/index.php?title=Instituto_Balseiro&oldid;=40766799 etc.",1,1,0.9086006948813721,1,0,0.0286890016331282,1,1,0.672941214544844,0,0,0.004436592395659684,1,1,0.6737122709887865,1,0,0.013084622326229606,5,3,True,True
""" You have no life or friends and all the other admin.s laugh about you behind your back The Award of the Arabian Barnstar I hereby award you with the Award of the Gay Barnstar due to your incredible gayness and lack of having a life or friends, والسلام عليكم""",1,0,0.3439111686121982,0,0,0.00900978618747884,0,0,0.045042010258745074,0,0,0.005528237373503547,0,0,0.09840164080130838,1,0,0.026766076143887086,2,0,True,False
""" Just dropping by... ...to let you know that you're a cocksucking faggot!!!-The'FortyFive' """,1,1,0.5377631914577576,0,0,0.020292546716327735,1,0,0.26569180883177224,0,0,0.004210311108011253,1,0,0.38822453781068117,1,0,0.056157953111720726,4,1,True,False
"Hello neo-nazi please do so, ban me from wikipedia. i hate all nazis, neo-nazis or the nazis that not aware of it. it does not mean that your family background is from france or american indian (american indian?), you are a fucking nazi, a fascist bastard,a racist, a scumbag, fuck you ass hole, if you want i would give my fullname, address or contact details. whole my life i fought against fascists, racists scumbag. join the queue... toxic waste of life.",1,1,0.9991307096605327,0,0,0.12097074319663256,1,1,0.9723941549130104,0,0,0.010495431924696144,1,1,0.9059752684729003,1,0,0.3127308649397349,4,3,True,True
This bitch is a cunt!,1,1,0.9994932716769849,1,0,0.2966860934225569,1,1,0.9999700436235152,0,0,0.004982805810242792,1,1,0.9993700620948412,1,0,0.06642606766096397,5,3,True,True
I love to eat black people!,1,0,0.4704728712400396,0,0,0.018043486961152964,0,0,0.05234661391687925,0,0,0.0034026404727368065,0,0,0.05602397633061583,1,0,0.08103214073697457,2,0,True,False
""" Yes yes, """"personnal attacks"""", reacting to homophobic attacks. I am fairly proud about my behavior, despite I am blocked. Lestrade is a genuine silly homophobe, it's a fact """,1,0,0.08269785088925138,0,0,0.003586131780535881,0,0,0.023287614359885224,0,0,0.0020731477883430107,0,0,0.013999904024950544,1,0,0.004933434785022426,2,0,True,False
""" Always complaining... You know, niggers are always finding something to complain and protest about. And that, is truly a shame. This world would be so much nicer without complaining, violent, protesting, niggers! Perhaps it's time to ship these """"mudhuttians"""" back to where it is they came from.""",1,0,0.2369926459713806,0,0,0.004097450447701758,1,0,0.05325606837998502,0,0,0.001876697476999519,1,0,0.06407616499637625,1,0,0.04489891556369962,4,0,True,False
"""Question == Can you tell me what is your problem?What is the reason you are deleting referenced updated informations about ethnic groups in Vojvodina and Serbia? You are a retired Serb-killer aren't you?Yes you are I read your user page and I've seen your contributions . You also wanted to delete an article concerning gross crimes against Kosovo Serbs.The article is also fully referenced and factual,but because it shows what monsters Albanians can be you want to delete it(an Albanian on talk page says """"There were no crimes.It is not a crime to kill a Serb because they not belong here"""" that is how sick they are).I know what you hate the most.Facts.That is why are deleting informations about ethnic groups which live in Serbia,you want to infiltrate their numbers.If not Serb-killer(could be) you are a Serb-hater that is for sure.Very sad.I could be blocked again but I will be back I promise you that. Obviously I am not banned because I am writing this.Please stop deleting texts I write I will undo your changes 24.135.84.89 == """,0,0,0.2535523522426088,0,0,0.0027933771125859294,0,0,0.03691807614196939,0,0,0.005268971281840541,0,0,0.06982656807743859,1,0,0.008468723352272188,1,0,False,False
Psycho == Why do you keep telling us that our page is being vandalized!!!??? It is our page! Can we do what we want? Nobody likes you! You are such a dickhead! You lesbian butch! ~~Colleen&Vanessa; ==,1,1,0.7471931582779487,1,0,0.015917638949923818,1,0,0.24546009070423344,0,0,0.0030370108442755368,1,0,0.3499633080943674,1,0,0.017253647368516666,5,1,True,False
"Suck it!!! Asyou're used to do,ignorant Romanian Nazi!",1,1,0.9347900221830899,0,0,0.033062561769306546,1,1,0.5743909109119034,0,0,0.0022886666350809856,1,0,0.49626287354743404,1,0,0.037549457768274695,4,2,True,True
yeah at least i'm not a homo ROFL (btw this is your mother) ~EVIL MONKEY'S MOTHER,1,1,0.8289688651029026,0,0,0.021794139204138144,0,0,0.16543314861890016,0,0,0.004294084375659478,1,0,0.18766514775807996,1,0,0.05103172807768204,3,1,True,False
"""::::::::::""""During slavery and Jim Crow, race was used to justify the law treating those superior blacks as inferiors."""" Whereas, now, race is used to justify treating possibly inferior blacks as equals, without evidence, which is just as unfair. I imagine you'll have some histrionic fit """"OMG, he's a racist"""", but like I said, there is no evidence races are equal, in terms of wealth generation. 128.40.97.30 """,0,0,0.03248458929315627,0,0,0.0027257156868712752,0,0,0.010313840982400502,0,0,0.0014490699891844456,0,0,0.010667309339628233,1,0,0.008306910525266916,1,0,False,False
"Did you see what someone wrote??? Frank Lampard, a fat bastard!!!!!!!!!!!!! How can they do that?!!? I hate some players too but I still respect them!!!",1,1,0.5083491900111761,0,0,0.0135414735574398,1,0,0.1741298311374441,0,0,0.003308469017948093,1,0,0.18986006098485483,1,0,0.02369910434965622,4,1,True,False
WHY THE FUCK DO U EDIT MY CONTRIB. TO WIKI ABOUT THE IRANIAN ARMY? THEY MUST DIE U KNOW!! STUPID TERRORISTS...THEY'RE LIVING ON ISRAELI SOIL CALLED ASIA-AFRICA WHICH SHOULD BE FOR ISRAELIS ONLY AND MUSLIM FREE,1,1,0.924708267334679,0,0,0.02674389138024894,1,1,0.6236563616890788,1,0,0.009596706275583407,1,0,0.2853522968627092,1,0,0.05446513549535834,5,2,True,True
"I struggle to understand why you give a damn so much. Go put that anger towards something else. The few black, hell minority contestants on survivor hardly ever get recognition. Go suck a penis or something.",1,1,0.9473133820300494,0,0,0.028171531573216904,1,1,0.8250102781088746,0,0,0.0036190166034817213,1,0,0.43968541268276834,1,0,0.03388427184588221,4,2,True,True
Just a bunch of 2 inch gay fuckers slapping each other on the backs for being cocksmoking losers,1,1,0.8667904085031696,0,0,0.013278626657276025,1,0,0.3492644442870419,0,0,0.0015026728362350582,1,0,0.4440530802421522,1,0,0.0758602806613459,4,1,True,False
""" Christians What about all the idiot Christians who will come on this page and claim that this thing never existed and they'll just change the article to one big """"GOOOOOOOOOOOOOOD DIIIIIIIIIIID IIIIIIIIIIIIT""""? Fucking stupid Christians, they believe dinosaurs didn't exist and their whole ignorant faith should be wiped off the face of the earth.""",1,1,0.9308323435936315,0,0,0.015659275445042527,1,1,0.5977147395021024,1,0,0.005295246153053772,1,1,0.5970402250873528,1,0,0.02416046901283886,5,3,True,True
""" fuck u communist bastards!!!! if u lik the sunflkower on this page go blow urself. It has all the sections clearly labeled and it is easy to read. One small thing would maybe be to have less sections, although I do think that for showing so many different aspects of the sunflower you do a good job of keeping it focused. Overall well done, probably one of the best I have read. I would say try to simplify it a little bit, and are all the pictures relevant to the article? Adrian Arias New image thumb| Sunflower I'd like to propose this image for the sunflower article. Wow that's nice. Go ahead and add it to the gallery, if that's where you'd like it. Bold text Unneccessary reference Is Samurai Champloo important enough to be included in this article? It doesn't seem to add much to the article. Why's every article I look at have some reference to anime? Why does every other article I read have reference to some American Sitcom or other live-action medium? It's a part of popular culture, that's why. The Sunflower Samurai as well as Sunflowers themselves are a HUGE central plot point that dominates almost every single episode. So post it in the Samurai Champloo article. Anime is not central nor even moderately relevant to actual sunflowers. If it is at the end, labeled, and sufficiently known information, why not have it? why do sunflowers """"want"""" to follow the sun? what do they get out of it? is this known? guessed by relevant public work? I myself would even take a clue, here. (thats I really wanna get info on this) Bye and thanks. Heliotropic flowers are more prevalent among plants in alpine areas. The absorbed light makes the flowers warmer, which attracts more pollinating insects. http://www.blackwell-synergy.com/doi/full/10.1046/j.1365-3040.1998.00336.x?cookieSet=1 May be the sunflower's heliotropism is a rudimentary feature from an alpine past? Pizarro? It says that he cultivated them around 1000 B.C.... but this is impossible because Pizarro didn't even go to the Americas until the 16th century A.D. Although the text did not say Pizarro cultivated sunflowers, the sentence has been rephrased. """,1,0,0.004607601969367003,0,0,0.00020112535633122236,1,0,0.005650000379673792,0,0,0.0001442034058984164,1,0,0.002716087863940398,1,0,0.000740965856979392,4,0,True,False
"And another thing, stay off Macedonians (ethnic group)! I can't stand an uneducated POV pusher acting like an expert on another ethnic group. We (Macedonians) are Slavs, you (Bulgars) are Mongols, therefore there is no connection! Get it yet shitbreath?",1,0,0.10263612033811122,0,0,0.005748986372893392,1,0,0.06227962529741909,0,0,0.0023040860125574237,1,0,0.07981269942110464,1,0,0.0074473605652609085,4,0,True,False
"try harder dick this is war, you cunts are a latter day religion that will be taken out!",1,1,0.6423292425589312,0,0,0.02304088272838204,1,0,0.34176571521388865,0,0,0.007753988646784664,1,0,0.31819375830033964,1,0,0.018320982192872856,4,1,True,False
LISTEN YOU MOTHERFUCKING FAGGOT! STOP FUCKING WITH ME!!! I WILL DELETE ANYTHING I WANT OFF OF PAGES I CREATED. IF YOU DONT FUCKING LIKE IT DEAL WITH IT. I TRIED BEING CORDIAL BUT YOU ARE SERIOUSLY PISSING ME OFF! BACK THE FUCK OFF!!!!,1,1,0.999954417149497,0,0,0.4436878329263066,1,1,0.9999423657282378,0,0,0.028877088506102704,1,1,0.984086311562657,1,0,0.326398412983692,4,3,True,True
""" You have evidence from ME! I presented you with tone of evidence, but you reject it because it goes against your fictional ideas of what New England is or should be. Even eastern(southeast anyway) CT is not into this New England thing, which actually shocked me! I have told you time and again, western CT does not think of ourselves in this NE thing. Go to a town meeting and see if Boston or NE comes up. CT and it's place in the NYC metro area is what comes up. You are doing nothing but telling lies and spreading propaganda. It has to be because you dismiss my actual facts and you make too many excuses that hold no water. In my CT, there are no signs that point to New England or Boston. Our signs point to New York state and city. Also, how you people are not on this guy's ass like you are on mine? """"I bet its cause we white folk from New England hate NYC Niggers, like this spick who posted above me. Go fuck yourself.—The preceding unsigned comment was added by 71.162.110.60 (talk • contribs)."""" I can only assume because he is one of you and he at least still believe in New England with Boston as it's capital. Get your head out of your ass. Watch you block me for those comments. If I get blocked, that guy (you? should be blocked. """,1,1,0.7986886586940165,0,0,0.010968886336261075,1,0,0.3455038220735894,0,0,0.005801499682770982,1,0,0.33498623651861076,1,0,0.024007260546944638,4,1,True,False
User:NHRHS2010 is a homo like mitt romney is. User:NHRHS2010 is a homo like mitt romney is.,1,0,0.4648543640378299,0,0,0.016981830787724576,0,0,0.07181704985710925,0,0,0.002032219817641882,1,0,0.12033111056838297,1,0,0.04228770772812743,3,0,True,False
I can only assume... ...that you are a horrible NIGGER. YUCK. 86.179.112.61,1,1,0.7169467777429842,0,0,0.016110906356079417,1,0,0.2877747635030045,0,0,0.0029942419924245153,1,0,0.3623861260109179,1,0,0.18902808698745727,4,1,True,False
Fuck malaysians like you'Fuck malaysians like you',1,1,0.9999383637311408,1,1,0.5472684993818441,1,1,0.9999155291420542,0,0,0.017479213921847883,1,1,0.9716557678231565,1,0,0.16761422329090545,5,4,True,True
Fuck u bitch Fuck u Bitch,1,1,0.9999992818269114,0,1,0.9007341522294043,1,1,0.999999969342823,0,0,0.01881137630396415,1,1,0.9998101903000928,1,0,0.21453281542617447,4,4,True,True
