comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
""" Cut the bullshit You are doing personal favor here to people from Serbian Chapter. There is nothing in this article that deserves to be deleted as facts involved and references used prove exactly what was happening with Montenegrin language doing last 100 years. You are who you chose to be and your actions makes you very poor person. But that is not my choice but yours so there is nothing there I can regret. If section is written in bad English people before tried to help and they did fix grammatical and other errors. You did nothing just helped one hegemonic force to continue to bloat articles about Montenegro. One think you cant say is that this section is not based on valid sources. But I will use this example to show how you and other abused Foundation and your position to support many unjust causes. You are obviously not aware what this kind of yours behavior have repercussions. And one advice to editors you can use word """"bullshit"""" when you see one 76.114.213.50 """,1,0,0.19613694775998,0,0,0.0019714290662904235,1,0,0.049325029503034704,0,0,0.0023685419677630373,0,0,0.032085939576499696,0,0,0.004800737073261072,2,0,True,False
"Whoops I had you confused with someone else, but all things considered, you and your friends can still kiss my ass...Harry and margereat swoger....",1,1,0.5848101022525812,0,0,0.032312983912069916,1,0,0.41549361580616256,0,0,0.014580598884040936,0,0,0.2037852272299784,0,0,0.023028861892146667,2,1,True,False
The Best Remix for P.I.M.P. . . . . .I DONT KNO WHAT U HERD ABOUT ME BUT A BITCH CANT GET A BLUNT UP OUT OF ME I DROP SLOBZZ WHERE IM FROM AND IMMA G CUZZ IMMA MUTHA FUKKIN C.R.I.P. -Brandon Santiago,1,0,0.3006074152394797,0,0,0.013743121349100065,1,0,0.23224850645877354,0,0,0.005008820283636708,0,0,0.12387364978389007,0,0,0.01541831026927622,2,0,True,False
I am not vandilising Wikipedia... Don't just assume because a piece of information is new that someone is vandalising Wikipedia... What do you actually know about Aspergers? Do you have it? Moron,1,0,0.4271327573368892,0,0,0.00602117415030541,1,0,0.10512632834394482,0,0,0.0016758721879256537,1,0,0.13540528235729837,0,0,0.005468788591284499,3,0,True,False
lack of New York Post report in the artical There should be someting in the artical about Mark Lavin exposing Olbermann about his alegedly being a pervert with a small penis. audio here Artical Here,0,0,0.2613653211846453,0,0,0.010966794874000537,1,0,0.07837572352236892,0,0,0.0014100348328924175,0,0,0.05108017280277321,0,0,0.006453645431596545,1,0,False,False
""" I don't understand why my page was taken off. Bull shit I bet they be sucking alot of dick! My Page wasn't vandalism it was truthism. Look for you self: Espionage or a dick spying on some pussy lovers involves an individual obtaining information that is considered secret or confidential without the permission of the holder of the information. Espionage is inherently clandestine, as the legitimate holder of the information may change plans or take other countermeasures once it is known that the information is in unauthorized hands. See clandestine HUMINT for the basic concepts of such information collection, and subordinate articles such as clandestine HUMINT operational techniques and clandestine HUMINT asset recruiting for discussions of the """"tradecraft"""" used to collect this information. Hey I gotta joke and it goes like this:Dick says """"Hey Balls get ready for a patry"""" Balls replies """"You fucking liar. Everytime we go to a party, you always go in and leave us out here knockin. History Incidents of espionage are well documented throughout history. The ancient writings of Chinese and Indian military strategists such as Sun-Tzu and Chanakya contain information on deception and subversion. Chanakya's student Chandragupta Maurya, founder of the Maurya Empire, made use of assassinations, spies and secret agents, which are described in Chanakya's Arthasastra. The ancient Egyptians had a thoroughly developed system for the acquisition of intelligence, and the Hebrews used spies as well, as in the story of Rahab. Feudal Japan often used ninja to gather intelligence. More recently, spies played a significant part in Elizabethan England (see Francis Walsingham). Many modern espionage methods were well established even then. http://www.henrywotton.org.uk/ The Cold War involved intense espionage activity between the United States of America and its allies and the Soviet Union and the People's Republic of China and their allies, particularly related to nuclear weapons secrets. Recently, espionage agencies have targeted the illegal drug trade and those considered to be terrorists. Different intelligence services value certain intelligence collection techniques over others. The former Soviet Union, for example, preferred human sources over research in open sources, while the United States has tended to emphasize technological methods such as SIGINT and IMINT. Both Soviet political (KGB) and military intelligence (GRU ) officers were judged by the number of agents they recruited. Various Forms Unlike other forms of intelligence collection disciplines, espionage usually involves accessing the place where the desired information is stored, or accessing the people who know the information and will divulge it through some kind of subterfuge. There are exceptions to physical meetings, such as the Oslo Report, or the insistence of Robert Hanssen in never meeting the people to whom he was selling information. The US defines espionage towards itself as """"The act of obtaining, delivering, transmitting, communicating, or receiving information about the national defense with an intent, or reason to believe, that the information may be used to the injury of the United States or to the advantage of any foreign nation. Espionage is a violation of 18 United States Code 792-798 and Article 106, Uniform Code of Military Justice{{cite web | last = US Department of Defense | authorlink = U.S. Department of Defense | title = Joint Publication 1-02 Department of Defe",1,0,0.0476362151902887,0,0,0.0010216173475705104,1,0,0.03587561562417796,0,0,0.0005346210828501461,1,0,0.01266916714621318,0,0,0.0021178365996309557,3,0,True,False
Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.Hanibal911You're a bastard Pro-Assad.,1,0,0.48149970005166415,1,0,0.06728731754560573,1,0,0.33540006882306744,0,0,0.0031447782822746147,1,0,0.27124133871052103,0,0,0.010429746545875689,4,0,True,False
sexy time with old saggy grandmas,1,0,0.11296233772798141,0,0,0.008237600869966466,1,0,0.058080533949023606,0,0,0.0031817143985197623,1,0,0.051473121544657004,0,0,0.009043001724659779,3,0,True,False
""" Hey Kuru, There is something really wrong with the administration of Wikipedia, and I am not the only one to know about and complains!. For quite a while I had been hesitant but after a comment by a Polish Wikipedian I was finally encouraged to leave Polish Wikipedia (for some time only perhaps). I decided to move to the English Wikipedia for a change. Regards, Kpjas (talk) Although I am aware that he (Kpjas) have his """"own problems"""" for some it might be a positive development! I want to remind you that in US at one time they needed to block the IP of US gov ... because the politicians were polishing their resumes and were using the Wikipedia as they election platform! You Have responded to my comments (in a way positively). The problem is still that bunch of administrators have NO idea what the hell they are talking about. Please read my comments and make appropriate corrections as a shoddy communist agent's tabloid operating the disinformation campaign shall NEVER be called a prominent newspaper! You do not call a clochard a prince and prince a clochard! There is to much crap like this specially related to abuse by the polish administrators who are either connected with the propaganda machine or are brain washed. As an expert on many issues I believe that all IPs of some bloody idiots from Poland should be banned for all other languages so we will have the real and unbiased by the people who do not understand what is Freedom, Liberty and Democracy and vandalize the web pages with their totalitarian communist bias after being brain washed since 1945 by several decades from generation to generation and educated by the communist teachers! By reading the crap on the PL Wikipedia some sections of it specially connected to the history, politics and resumes of politicians should be completely taken """"off air"""" once and for ever! Thanks!""",0,0,0.1299146929201231,0,0,0.0006044221460422011,1,0,0.03263870890448541,0,0,0.0005444177072481776,1,0,0.019355163809758123,0,0,0.0024102627976473985,2,0,True,False
""" What a crock of shit, . That's the pissiest, poorest logic I've ever seen. What group do you belong to? The shortbussers? Diligent Terrier may be a dick, but I'll say one thing for him, he's A-100% ethical and honest in all his dealings. And I don't think he ever found himself lost in a bathroom stall, which I doubt you can claim. To insinuate that what DT did constituted a """"personal attack"""" constitutes a huge case of self-embarrassment on your part. It's just ridiculous.68.218.222.40 """,0,1,0.6045966429622334,0,0,0.005025033763843611,1,0,0.20220709366773176,0,0,0.0027592864419559763,0,0,0.11227044734195508,0,0,0.007545258774961832,1,1,False,False
"Don't Touch My Userpage! Who the hell do you think you are? How dare you touch my userpage? If this were more than a virtual community, that people lived in, would you enter my house while I was out and rearrange the furniture, paint the walls a different colour and take stuff away - even things I, myself, have made? Sometimes, just sometimes, it's like living under communism. You make me sick, you pathetic little Stalin! If you ever touch my userpage again, I will make you sorry you were ever born. Don't.Touch. My. Userpage.",1,1,0.7154758248137211,0,0,0.013827918399150848,1,0,0.22292846982976114,0,0,0.010618275093444752,0,0,0.22695688668658412,0,0,0.021849400879435255,2,1,True,False
Do you even know how much I've wasted for this crapp?,1,0,0.07861665070744883,0,0,0.0064382140614238186,1,0,0.02700549786869023,0,0,0.002253671998962919,0,0,0.024016065515967258,0,0,0.0051634764443433045,2,0,True,False
""" WARNING - QUIT PUSHING POV'S IN THIS ENTRY This message is for several of you """"idiot fans"""" - either get on the same page or get the f***ing hell off of Wikipedia! Henceforth, I WILL be checking this entry from time to time throughout the day, and ANY mention of biased forums or other non-official sites WILL be deleted! Being a moderator does NOT mean you use that post to push your own agenda. Either keep is NPOV or supply info both pro AND con..... you CANNOT have it both ways.""",1,0,0.33732520595698895,0,0,0.003282711543943503,1,0,0.07244603853124154,0,0,0.003266874365221921,0,0,0.09453956244219602,0,0,0.004258745130024283,2,0,True,False
"@Dp76764 I don't need rules and regulations of Wikipedia parroted back to me. I can read them for myself. I tried to come on here and kindly present my idea before publishing it, but it appears that diplomacy, as usual, has failed. I'm not here to vandalize anything and I'm not going to remove the atheism parts or anything else from the article, but I will include the fact that he was seen praying in this episode because it is relevant to the subject whether you like it or not. Please get yourself a life and try to remember that you don't own Wikipedia and that if you remove my submission or alter it in any nonconstructive way you will regret it. Fucker.",1,0,0.056947210085894644,0,0,0.0018717748107049724,1,0,0.023408399731784903,0,0,0.0020080458530393696,0,0,0.016479929905070512,0,0,0.0023765536870738024,2,0,True,False
"Oh! I found out what his knickers are in a not about, Kev said 'fuck off idiot' in his edit summary to his first defacement of our talk page! ROFLMAO! That's brilliant, nice work Kev, making friends already. P Please make friends with the LESS crazy type of wiki-fascist PLEASE? xAidenx",1,1,0.6700229414897125,0,0,0.005397624649448669,1,0,0.3401058183598165,0,0,0.0011901219490196594,0,0,0.191924956499145,0,0,0.010556771464965599,2,1,True,False
""" 75.3.64.232 has pictoral brown eyes then. Is 75.3.64.232 jealous she's not a Brown-Eyed Girl? (-: Remember the good times IP hopping around Chicago, Miss 75.3.64.232. But remember that only naturally brown eyes are attractive brown eyes. Blue eyes are """"brown"""" only when they're full of shit.""",1,0,0.35338434968426563,0,0,0.007912432445839085,1,0,0.0951531170353434,0,0,0.0018695218468640553,0,0,0.06078107921931455,0,0,0.013017833289431674,2,0,True,False
you have a sandy vagina,1,1,0.5693335331577746,0,0,0.013771064442433768,1,0,0.1825853243732205,0,0,0.0046438596702201105,1,0,0.09387032560500157,0,0,0.013372842057865528,3,1,True,False
""" Absolutely negative In absolutely no way. This user has been shown to been highly uncivil and arrogant. On a final note, please don't ever use the words """"fuck"""", """"fucked up"""", """"crap"""" and """"idiocy"""" when you are debating with other editors. It only weakens your position and it is strictly against the rules on here. As to my own earlier comments, on reading them a second time, I feel that I may have been uncivil towards you by writing """"In fact if you are ..."""". So you have my apologies on that. It does not however change my position that the file is perfectly valid for use on this article. By the way I do not hate you, I just find your reasoning to be illogical. Green Giant I have knowledge in this area and citation should be provided where asked for and orginal research flagged up where spotted. """,1,0,0.33751626993721184,0,0,0.0016602425553649775,1,0,0.13941268890171438,0,0,0.0018561016196739946,0,0,0.03005250002400222,0,0,0.0034094105305875703,2,0,True,False
"Block Me! I DARE YOU Hey, don't tell me what I can and can't do, go ahead and block me, cause if you do, I will have this whole damn website shut down for good. So try me!!! Wweppvguy",1,1,0.7947353493115806,0,0,0.05865400385248879,1,0,0.4101107252252624,1,0,0.015006388287219565,0,0,0.2560348899176809,0,0,0.019259632277017154,3,1,True,False
"in other words, don't use the word a s s with the letters back-to-back because it sends up a red f u c k i n g flag to the computer reader.",1,0,0.03167954462823948,0,0,0.002559353763925559,1,0,0.02016524323095213,0,0,0.0013189954977984618,0,0,0.009989524576616187,0,0,0.003012089750474472,2,0,True,False
"By the way I'm not who you think I am fuck face. My registered name was pimpticon.... So before you get block happy, it's I who have been changeing IP's , and nobody else....... Just thought you should know.",1,1,0.6240469300527299,0,0,0.02556304381939591,1,0,0.46777773174177517,0,0,0.006721531386630994,0,0,0.15167666558829165,0,0,0.013390847243781881,2,1,True,False
"You are gay or antisemmitian? Archangel WHite Tiger Meow! Greetingshhh! Uh, there are two ways, why you do erased my comment about WW2, that holocaust was brutally slaying of Jews and not gays/Gypsys/Slavs/anyone... 1 - If you are anti-semitian, than shave your head bald and go to the skinhead meetings! 2 - If you doubt words of the Bible, that homosexuality is a deadly sin, make a pentagram tatoo on your forehead go to the satanistic masses with your gay pals! 3 - First and last warning, you fucking gay - I won't appreciate if any more nazi shwain would write in my page! I don't wish to talk to you anymore! Beware of the Dark Side!",1,1,0.933545536655983,0,0,0.029471923661652286,1,0,0.4564942391641963,0,0,0.015822816714659783,1,1,0.6752985719123658,1,1,0.6364562283818064,4,3,True,True
"Category Sikh history - User Sikh History where my old section gone u no sikh history gezza its true waa i sed blud u r full on shit on wiki pedia its true -R User:Sikh-history have you got any shame what is the sikh history is fcuking waste man! sort your life out! and sikh history out! waste man user:sikh history what da fcuk u on about contents or templates from Wikipedia, as you did to Hunjan, am hunjan my self yes i am proud 100% ramgarhia boi! u waste man, 86.166.250.11 (talk) its up to me it my page hunjan not yours waste man plz do not touch hunjan template 86.166.250.11 (talk) MILLINOS OF HUNJAN looking at hunjan template not just me other hunjan will fight back, your concept of art full on shit!! tharkarn and what waste man! 86.166.250.11",1,1,0.5469309726997436,0,0,0.005657797309118204,1,0,0.3115291681595464,0,0,0.002292805465930787,0,0,0.1000942659434468,0,0,0.008647954344255127,2,1,True,False
"OKAY IGNORE THAT,THAT WAS CRAP OK DON'T TRY THIS AT HOME YOU WILL GO TO FEDERAL PRISON",1,0,0.4131354909911079,0,0,0.0060535105825894695,1,0,0.11230544507510852,0,0,0.004875623415936039,0,0,0.09236035263114825,0,0,0.005457071786979499,2,0,True,False
I wish to restate the AN thread as neutral and inviting community discussion. I realize that I went to far by characterizing IH as a dick. I apologize. 140.247.141.165,0,0,0.04886206302032326,0,0,0.004510110832426123,1,0,0.04236509056138102,0,0,0.0018606166311703834,0,0,0.014737618831831577,0,0,0.004334291706076537,1,0,False,False
nigger paedophile nigger paedophile,1,1,0.7469756036743127,1,0,0.026923537787501336,1,0,0.31543633680560357,0,0,0.0024298444843011383,1,1,0.5334687190426786,1,1,0.7489993097564961,5,3,True,True
You're an asshole. Seriously. I've been here for three years. I know edit summaries are encouraged. But I've never heard that it is encouraged that we revert articles simply because no edit summary is provided. That's ridiculous.,1,0,0.23082398635854248,0,0,0.005215096306264429,1,0,0.10298324767521376,0,0,0.001287903756369643,0,0,0.11833981245564067,0,0,0.0041815234160393865,2,0,True,False
"Scat & BDSM Hi, I was wondering if faggots as large as you participate in these sexual practices as apart of your regular daily routine?",0,0,0.10058262325901632,0,0,0.004464804236256436,1,0,0.04089067505498723,0,0,0.0024004000457433414,1,0,0.04296049399315772,1,0,0.010457749606666513,3,0,True,False
Get that bullshit outta here. You completyely ignore the other links which state that Savage brought the situation into mainstream thought before anyone else did. Both links are by left-wing liberals who have no agenda to give Savage credit yet they DO give him credit.,1,0,0.13339483936570726,0,0,0.003475130967904474,1,0,0.07221923634962217,0,0,0.0014447908125534321,1,0,0.027523360385273966,0,0,0.00569946324375368,3,0,True,False
"YOu moron, do not accuse me to go and study. The fools and used like condom people with small or with no brains are YOU! That is also a reason why never Pashtuns can ever establish their fake claims (such as on Ghurids). Because you have no roots to anything. You are not related. Puta Khazana claims are fabricated like the shamefull book self. The bi-sexual Abdul Hai Habibi wanted to copy Shahnama... that´s all behind Pashtun nationalism. New archeological studies led by Dr. Zmarai show the Ghurids beeing non-Pashtuns. Now go and kill Zmarai who spit in the face of Abdul Hai Habibi and clean with Puta Khazana it´s ass. What has now your valueless and waste comment has to do that Iranians were to the rising of Safavids Sunnis? That´s how a Pashtun think. Your logic is the logic of long ear Afghans, not connected or compatible with the educated world of human-beeings. Your comment on my comment should make 2+2=4 ... but since your comment have no connection to my comment the result will stay 2 (2+0=2). This is long ear Afghan (Pashtun) logic. No wonder you are the most backward, childish, naive and for every foreigner useful nation. You stuipidity does not know any limit. 199.19.225.101",1,1,0.6193472031616882,0,0,0.0037434274074706476,1,0,0.09692389038799461,0,0,0.004134091342460676,1,0,0.2317694540737572,0,0,0.009329130267735781,3,1,True,False
why is a book with sex and hardcore orgys a childrens book why is a book with sex and hardcore orgys a childrens book. do many childrens books have orgys and hardcore porn (i wish!) no they are clean unlike this book. which is full os sex. its a can of sex,1,0,0.30933319933999853,0,0,0.008095726678648557,1,0,0.03908197388376858,0,0,0.0016249693206876672,0,0,0.023153135814176322,0,0,0.010917079765134305,2,0,True,False
"Its common sense dumbass, it was a fight in the WEC 67.163.17.113",0,0,0.17425040197061178,0,0,0.0026187293156020915,1,0,0.14977607944942378,0,0,0.0010806195771097928,1,0,0.06842846252178103,0,0,0.003591419883035725,2,0,True,False
"Hello Riana, where do I put my penis? Do I put in my computer? Thank you for farting in a bucket and then putting that bucket on my head. If you want to purchase my soiled underwear, let me know! TTYL LOL!!!",1,0,0.2531403810781409,0,0,0.015157449044290118,1,0,0.15591713786266936,0,0,0.0049735101514761775,0,0,0.054076819086372824,0,0,0.005401675088217506,2,0,True,False
Im a fag..... i also hate black people (niggas),1,1,0.9533130822849192,0,0,0.055429673296084905,1,0,0.27356659629926255,0,0,0.006298477392758666,1,0,0.3063636161406696,1,1,0.741300213385171,4,2,True,True
hey crack monkey hey ill vadalize wat i want so shut up u nobody loser. get a life ur nineteen and u fricken sit on wikipedia allday c'mon u loser! wow atleast u could sit on a porch all day. faag,1,1,0.9856536450309035,0,0,0.056233839199105545,1,0,0.4768099242981083,0,0,0.010406012838910314,1,1,0.8516291752224139,0,0,0.04167918721279825,3,2,True,True
"yo what is your problem, motherucker?",1,0,0.36187102519753594,0,0,0.010612483616504983,1,0,0.09718819294068898,0,0,0.006558946749776084,1,0,0.15333506595946467,0,0,0.009861462590449122,3,0,True,False
". I should become a detective for figuring all that out! Oh yeah, I suck cocks. That's how I became a Wikipiedia admin. And because I have a lot of time on my hands. I often feel good about myself knowing that I can ban people from the internets",1,0,0.365548468562575,0,0,0.007817454303077528,1,0,0.19848585240306907,0,0,0.0014900119537248424,0,0,0.07864679776375194,0,0,0.011600397984973011,2,0,True,False
"Had to? Whatever. Because I'm not a dick, I won't report you for your actually serious attacks about actual editing integrity. I think that T is not actually a dick though, he seems to have a sense of humor. I was just having fun with him. You might be though. I like dogs by the way; got two. Derex",1,0,0.17749022783542323,0,0,0.005067894613113644,1,0,0.1705907012452753,0,0,0.001306946618224338,0,0,0.06028080140558432,0,0,0.0056320856885700215,2,0,True,False
You Are a tattletale. Douchebag.,1,1,0.932375248864395,0,0,0.02572736832466218,1,0,0.22469588185599926,0,0,0.006709999647554791,1,1,0.8410592351321335,0,0,0.029090782764805992,3,2,True,True
"Persib again Persib again. Please leave, that's is true. Fuck you. Many page does not reference, but no problem. Page Persib is TRUE! YOU CAN SEE ON Persibhistory.com !!! Please don't Persib, masih banyak lagi. And I don't understand, your write what on my talk.",1,0,0.34876068779743286,0,0,0.006444952857833904,1,0,0.25301193942111283,0,0,0.0019423545887308948,0,0,0.06824584035166889,0,0,0.004551449627720728,2,0,True,False
"Frank was a good station when they first started, but now they play nothin' but shit! Don't you like the Rose better? —",1,0,0.37929073900870025,0,0,0.0056319704365765935,1,0,0.22586506171333556,0,0,0.002506614909462291,0,0,0.08416594017230583,0,0,0.013080033350956652,2,0,True,False
Welcome to the page of the ★★★G O O K S U C K E R★★★ I love GOOK ASSH*LE Licking!,1,0,0.02602472267740923,0,0,0.002947556949608891,1,0,0.01204917755564166,0,0,0.0006615560380785135,0,0,0.004384981865034028,0,0,0.0025189849563328325,2,0,True,False
"STOP HARASSING ME, MOTHERFUCKER!",1,1,0.8227786535911648,0,0,0.05075803956507073,1,0,0.37748016214362323,0,0,0.00576280084599102,1,0,0.3223114416161805,0,0,0.007449206930027925,3,1,True,False
Your poem It sucks really bad.,1,1,0.8317879787663006,0,0,0.0316064119732454,1,0,0.44107869924636733,0,0,0.0037600434660512226,1,0,0.24587471321068488,0,0,0.010195688672603028,3,1,True,False
Capitalization The rules of capitalization are not an opinion dick head.,1,0,0.31553722507458704,0,0,0.012420594281126686,1,0,0.22703682329528221,0,0,0.0023305274792647488,1,0,0.14081881784477876,0,0,0.0047833848222154085,3,0,True,False
"terrorist YOU FAILED AGAIN TO BLOCK ME WIKIPEDIANS!! HA HA!! For some nice big juicy sweet cock, my number is 248-678-9807 Goodbye lovers.68.79.118.61",1,1,0.762617757004996,0,0,0.17140171496171763,1,0,0.4475382247216887,0,0,0.002688315468524153,1,0,0.12656363581911093,0,0,0.014311755478827693,3,1,True,False
""" Who gives a rat's ass what either Korea or Japan think about an English naming convention? Last I checked neither nation is comprised of native English speakers and they don't get a vote in what native English-speaking nations decide to call this body of water, IN ENGLISH. We can call it the """"Sea of Jello"""" and there isn't a damned thing they can do about it, other than whine like babies. Perhaps in commemoration of this foolishness we should call it the """"Sea of Idiots"""" and have done with it.""",1,0,0.14960053260886103,0,0,0.0028345088265071725,1,0,0.06523829471799553,0,0,0.0013583957300870402,1,0,0.07303153533186925,0,0,0.0071939634888167365,3,0,True,False
I am a wanker who molests goats,1,1,0.7908039078235244,0,0,0.02178274769151917,1,0,0.1527249086736823,0,0,0.0046688145311915025,1,0,0.09906741433820153,0,0,0.008269117664740507,3,1,True,False
"You're a fucking nerd. Don't you have anything else to do in life than play video games? This is what I think of all speedrunners. And you're a fag trying to brag about yourself in an older edit of Nightfire, cuz while some think you might be amazing, others like me think you have no life and are probably NEVER gunna get laid. But you're fine with that right? You'd much rather be making speedruns. 75.69.241.174",1,1,0.7915344252724126,0,0,0.024874631206536827,1,0,0.4224436427210643,0,0,0.006755109424006433,1,0,0.38794177219404413,1,0,0.03510987154109079,4,1,True,False
This is bull**** this is Y2K all over again!!!!!! this is all **** just to make little kids scared. If I ever meet the guy who brought this whole topic to the world I'll kick his teath in and shove his ****'n fact up his *** so he should shut the **** up and get his fact straight before scaring kids! **** OFF! and **** YOU!!!!!!!!!!!!!!!!!,1,1,0.7278096299303484,0,0,0.011321600650576824,1,0,0.22981336237399116,0,0,0.0051221636204581925,0,0,0.2875215786215659,0,0,0.01946480775649811,2,1,True,False
"wtf? so, youre twelve years old?? wow. wikipedia is my hero... btw i attempted to add constructively to wikipedia, and it wasnt allowed. wikipedia has lost all my respect.",1,0,0.33612799703168383,0,0,0.00723717165792982,1,0,0.1306136568689913,0,0,0.0022284140821186953,0,0,0.10291741977018985,0,0,0.005629291911036764,2,0,True,False
Can you tell me why you are such a fag???????????,1,1,0.7106025785192588,0,0,0.04796310222040509,1,0,0.3005061010212652,0,0,0.008270697746391099,1,0,0.28855706332134917,0,0,0.043744740603318406,3,1,True,False
MONGO gets anal and oral every night from a five year old pig!,1,1,0.7919483327392436,0,0,0.043778631284289375,1,0,0.369228842189734,0,0,0.004044802994989891,0,0,0.43136665631518695,0,0,0.03455795487725135,2,1,True,False
""" And not arguing semantics is the last defence of someone who knows they are wrong or won't admit they are wrong. If I understand AGK correctly, he believes I was attempting to be malicious. He assumed I was saying something that I wasn't trying to. Instead of saying """"it was not constructive"""" (which is untrue and not blockable) he backed his block by implying that I meant something I did not. There are no semantics about it. AGK simply does not believe me when I say it was simple wordplay. So how about you go tell everyone in that section that it was not collaborative? It obviously was since they responded. AGK is the one who had a knee-jerk reaction to it. All that was needed was """"Dude, 'cancer' can be taken the wrong way. Strike it or get blocked."""" Instedd he waited until HOURS after I had edited to make a 24 hour block. So don;t argue semantics with me: Jusitify your poor reaction. Not punitive my ass. 01:30""",0,0,0.08187269066998822,0,0,0.00117569387151224,1,0,0.028559803758929317,0,0,0.000769480451408274,0,0,0.013483113477319598,0,0,0.002636480261842408,1,0,False,False
Bite me. In the butt. (talk - ),1,0,0.2503908015659755,0,0,0.007164501945418362,1,0,0.059792213904273146,0,0,0.001993453110948349,0,0,0.007258843564738688,0,0,0.002390998290327692,2,0,True,False
