comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
"Bayard, you are a winnerr!!!!!!!!!! yipeeeeeee! You dare to defend the CCP, you punk?",0,1,0.5877165549316732,0,0,0.021210646995029694,0,0,0.07462032427455573,0,0,0.00727369998669825,0,0,0.3001291065751605,0,0,0.021624369250217424,0,1,False,False
You all have no life.,0,1,0.5360566057055173,0,0,0.032060537052075705,0,0,0.07279570904611965,0,0,0.005656037929046128,0,0,0.17139213850495014,0,0,0.013884682121073575,0,1,False,False
"Animate Feel free to erase this afterwards (because I don't know if wikipedia has a private mailbox system). You're right, the admin Animate is a faggot who needs to go get aids and die. Eat a sausage and choke on it. His monitoring of the Channon Christian wiki is horrible by all means. Something tells me that he's a black supremacist who would do anything to make an article look good for his race.",0,1,0.6740583065459204,0,0,0.005806140322600916,1,0,0.169645452156021,0,0,0.005789109267975949,1,0,0.29848925185665615,0,0,0.03735541029288487,2,1,True,False
"Gam, keep your CRAP off my Talk Page Your KKK style rants are NOT welcome. Best wishes,",0,1,0.5504797330488066,0,0,0.010557469231405534,0,0,0.17529192142686012,0,0,0.00365335786569437,0,0,0.0455444807227371,0,0,0.005097250469314054,0,1,False,False
"Might want to point out experts 99.9% of biologists with PhDs many of who have the same god, accept evolution. Jist because he is stupid or lies doenst change the truth!203.192.91.4",0,1,0.6931021736013864,0,0,0.0036063703209666662,0,0,0.08442138233837253,0,0,0.0017145940715284742,0,0,0.13569043304477799,0,0,0.01004846455103445,0,1,False,False
"And Sinneed, you and your brethren need to be 'attacked', as you put it. Call it a challenge. Your conflict resolution skills are abysmal, and you refuse to ever question your conduct. The only option left to me is to try and take you down a peg. Your ego is prohibiting you from learning how to behave properly. So let's inflame that ego of yours until it pops. That's my approach. It's for your own good, but more importantly, good for Wikipedia. People like you are holding things back, and I don't mind telling you.",0,1,0.5864340011908203,0,0,0.01021233667249953,0,0,0.10706333682303062,0,0,0.011371746536138396,0,0,0.218752144754062,0,0,0.014134305592371738,0,1,False,False
"Hi there. In case you aren't a robot, stop sending me shit messages and instead check my edits. I am the copyright owner. You must cease and decist from distributing my content.",0,1,0.588900399628991,0,0,0.015369894734741872,1,0,0.16479604631537548,0,0,0.007085295260038273,0,0,0.08222957259831212,0,0,0.008112799509586096,1,1,False,False
"Nacreous cloud article I'll edit whatever I damn well please, whenever I damn well please. I don't care what you or Bill Connolley have to say about anything. By the way, you're the moron.",0,1,0.5908665038072869,0,0,0.008977144679986032,0,0,0.2676328472718197,0,0,0.001384634647601809,0,0,0.13328153516863214,0,0,0.005855340376792555,0,1,False,False
jesus christ get a life man,0,1,0.5550435066383558,0,0,0.02515500540473103,0,0,0.2802339486825835,0,0,0.003829887638301031,0,0,0.16412071735914785,0,0,0.03552538224700622,0,1,False,False
"You obviously didn't read what they are writing, or you're just someone who doesn't care. I'm trying to work within the policies and every time I turn around one of you jerkwads pulls another thing out of thin air because you don't make any of this crap findable in the first place and use it to beat people over the head for your own sick amusement apparently.",0,1,0.5064015421040141,0,0,0.005184896980642691,0,0,0.15880745879108493,0,0,0.0048726090926003215,0,0,0.2004164592002413,0,0,0.013798933127060336,0,1,False,False
"bad behaviour by masters of puppet: acting like a dictator is unacceptable and you desrves to be told off Who do you think you are. you're the one not learning . you acting as bisased prosecutor for tennis expert. you refused to review evidenve and have made no effort whatsoever. you're suppose to read rodlaver, tennis statistics and jimmy connors for the last 6 months. As far as i'm concerned you deserve to be insulted . you behaviour is unacceptable. as far as l'm concerned wiki rules should not be invoked to protect bad behaviour and that's what your doing. you failed in your duty and have no right whatsoever to criticise when you don't do your job. ie read the evidence against tennis expert. i will not be shut by silly rules invoked by you to protect yourself from critcism. you fail to addrees any criticisms of youself and your behaviour; inciting wiki rules is unacceptable. proper behaviour is what counts and if you fail you will get told off, whatevever wiki rules. caling you a dictator is an accutrate description of your behaviour. your suppose to act like a proper judge and you have failed to do so. so look to your own behaviour before avoiding the issues by citing wiki rukes. don't expect any fancy blue things from me; i'm handicapped and can only type sentenances; i use my keyboard like a type writer and nothing else jeffreyneave 30 april 2008",0,1,0.5348663877297689,0,0,0.006911471345209299,0,0,0.0950229862007292,0,0,0.010951587685734203,0,0,0.2518051358054176,0,0,0.010396341816644837,0,1,False,False
"read this.. im gonna troll you forever and ever and ever, and nothings going to stop that.",0,1,0.651481044320227,0,0,0.017348887428929725,0,0,0.1250702453062406,0,0,0.026278771990923943,0,0,0.14798044244097608,0,0,0.02011087930144628,0,1,False,False
"He's gay. Trust me. Really, really gay. ****",0,1,0.8389167257744466,0,0,0.02013151909435312,0,0,0.12333371441215973,0,0,0.0039585404750517115,1,0,0.2411811548623697,0,1,0.5305719701572753,1,2,False,True
", 1 June 2009 (UTC) Picking fight Yeah, you're making yet another threat based on the utterly pathetic authority you've got as Wikipedia Administrator. What can one make of this? You see, I'm fervently hoping that you confirm my thesis that you are a fool. You can fulfill my hope by banning me. You are misremembering your earlier threat to delete. I suggest looking at talk page for Buckberg where these silly threats are on record. Why can't you now recall this?? Are you fundamentally dishonest to yourself, or only to me?? 06:47",0,1,0.5638153536813196,0,0,0.006915756961506199,0,0,0.05455667663353103,0,0,0.005921090703776381,0,0,0.20289295615729014,0,0,0.010647762038277815,0,1,False,False
"Actually no. However, I suspect people have shown you these links before: Wikipedia:Civility. Wikipedia:No personal attacks. meta:Don't be a dick. You really need to read them. — Particularly meta:Don't be a dick This particular bit was, if I'm not mistaken, written particularly for dickhead admins such as yourself. There is an advice to blocking admins page where 'Don't be a dick' is suggested to the blocking admins. Funny thing. Which you have so clearly shown yourself to be. (A dick) Just a suggestion, Bunchofgrapes..a little introspection might be in order here.",0,1,0.7573985769176087,0,0,0.010805352242747677,1,1,0.6180840298808211,0,0,0.002263953545708584,0,0,0.3685427328420895,0,0,0.005597739834034456,1,2,False,True
Christian XXX What do you mean citations? The guy is all over gay porn and always been active in it. I provided one of hundreds of links showing the release dates within the last 2 months of his gay porn so whats your problem. Why are you undoing it? That vendor link you provided me does not demonstrate anything. All I see is just a list of recent gay movies. Why are you focusing on his gay work? The intro just said he was known in gay porn as Maxx Diesel at the beginning of his career. It doesn't really suggest that he stopped doing gay work.,0,1,0.6809003730892836,0,0,0.005752475239334323,0,0,0.08010795847580038,0,0,0.0017644201550120512,0,0,0.14037299400014833,1,0,0.21173496390794969,1,1,False,False
(Lol becuase you are god of wiki!),0,1,0.5379341056141533,0,0,0.012786455273223524,0,0,0.06333662117943827,0,0,0.003656729695545639,0,0,0.15287763238663263,0,0,0.013211411231806537,0,1,False,False
Look what I get when I search for Ass kisser. KIMP (spewage),0,1,0.7714051026118415,0,0,0.024435967545581753,1,1,0.6490305264682925,0,0,0.006566265930101229,0,0,0.28831431144926983,0,0,0.016313952537260448,1,2,False,True
""" A serious question You obviously enjoy being as nasty as you possibly can be in """"acceptable"""" ways that don't threaten to get you blocked. My question is don't you ever get tired of being dead wrong about so many things, so often, in such a needlessly nasty manner, and so publicly in front of your fellow editors? Vandals suck. Eight year olds with access to the internet suck too. But it's people like you who maintain a facade of respectability while being absolutely horrible to other people who are really the worst members of the Wikipedia community. - """,0,1,0.7796229910693041,0,0,0.009722202384511717,0,0,0.31650426741387777,0,0,0.0032688027547067597,1,0,0.22519257370506057,0,0,0.01209469606415517,1,1,False,False
""" HAHAH personal attacks? Wow don't tell me you have NOTHING on me so you are trying to ban me for ludacris things as """"personal attacks"""" Seriously, show me how I attacked you buddy. D """,0,1,0.511317470480253,0,0,0.013137666030478109,0,0,0.15942207159130717,0,0,0.005169552327367987,0,0,0.13717798140621978,0,0,0.008782765407380431,0,1,False,False
"Blocking user: Willybigcheese Hi, ummmmmm wtf is your problem, why did you block me? i didn't do anything!, please give me ur email address so I can talk to you, you douche",0,1,0.6721573101654491,0,0,0.043653259342536194,1,0,0.3428000313791157,0,0,0.0060253212909311986,0,0,0.35077259098711333,0,0,0.014791279756295924,1,1,False,False
"False information? How about you go get your facts strIght moron ! Mousasi is an Armenian , Both parants are Armenian, That makes his Nationality Armenian ! just because he lives in Amsterdam that does not make his Natioanlity Dutch you idiot!",0,1,0.8148327904641144,0,0,0.00739847473070856,1,0,0.3000220327601023,0,0,0.003088935890636366,1,1,0.7354899829926933,1,0,0.013409970998709948,3,2,True,True
wtf you temp block me for?,0,1,0.8411722509388314,0,0,0.04334402387563755,1,0,0.438401409391132,0,0,0.006668582503494529,0,0,0.24937967332365674,0,0,0.012601216924502558,1,1,False,False
"and your little dog, too!",0,1,0.6060675514375109,0,0,0.03207264979798936,0,0,0.15675856372937783,0,0,0.012095952861907766,0,0,0.3644783660143527,0,0,0.03998918936631872,0,1,False,False
