comment_text,true_toxic,pred_toxic,prob_toxic,true_severe_toxic,pred_severe_toxic,prob_severe_toxic,true_obscene,pred_obscene,prob_obscene,true_threat,pred_threat,prob_threat,true_insult,pred_insult,prob_insult,true_identity_hate,pred_identity_hate,prob_identity_hate,num_true_labels,num_pred_labels,is_true_multilabel,is_pred_multilabel
==U R GAY== FUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUCKFUC,1,1,0.9845875010215824,1,0,0.08025378060211276,1,0,0.23524658821121866,0,0,0.005509914330767539,1,1,0.6384059335233029,1,1,0.9816801565177489,5,3,True,True
FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! FUCK WIKIPEDIA!!! '''FUCK WIKIPEDIA!,1,1,0.9957263583604985,1,0,0.22201903588516825,1,1,0.9971155913803649,0,0,0.0055227493936341795,0,1,0.6560593802463046,0,0,0.02468138136949249,3,3,True,True
well what u said before really hurt me SO U SHOULD BE BLOCKED BITCH TITS UR A PUSSY THATS WHAT U ARE HIDING AND BEING AN EDITOR A SUPER GEEK 24 HOURS A DAY ON THE COMPUTER HAVE NO LIFE I BET U HAVE NO SEX LIFE EITHER JUST FUCKING STRIPPERS GEEK GEEK GEEK GEEK GEEK ILL BALL U UP,1,1,0.8923771816700472,1,0,0.03255817754140051,1,1,0.7218769707227229,0,0,0.0044483009908387605,1,0,0.3997138169852896,0,0,0.014036415653336872,4,2,True,True
"Sorry, really mean it now Go fuck yourself FAGGOT. I didn't want to play this card but you made me biatch.",1,1,0.9429147537010462,1,0,0.06534059351039047,1,1,0.9279093863240117,0,0,0.004554587103335769,1,1,0.6898441184503757,0,0,0.043073764528251304,4,3,True,True
"Bottomley It's not an attack page you dickfag! It's a bunch of student who appreciate their A-level chemistry teacher, stop being a cunt and let us put this fucking page up...",1,1,0.9777885166772455,1,0,0.03658979594898951,1,1,0.9566136010959452,0,0,0.003762336845223671,1,1,0.7801488629608415,0,0,0.023203011324687633,4,3,True,True
i anal rape little iraqie children while i type crap in on wikipedia.,1,1,0.9765859996032799,1,0,0.034742863564033354,1,1,0.7738920926822986,0,0,0.011033124946257966,1,0,0.2628154597805968,1,0,0.023119548580580837,5,2,True,True
Fuck off and die you old timer,1,1,0.9990698478972564,1,0,0.3692822829365278,1,1,0.9979327585978195,0,0,0.4669023336593811,1,1,0.9154950354481426,0,0,0.08761577365347503,4,3,True,True
""" Big Pro-Choice dyke Hey bitch, if you're such a cunt ass lesbian why do you care if other women can have abortions? Do you think those murdering sluts will have sex with you because of the sympathy? """"Oh sisterhood, eat my cunt!"""" Get a fucking life, nobody like a pro-choice dyke.""",1,1,0.9982696876956444,1,0,0.19572615148803624,1,1,0.9966804831667837,0,0,0.015622409107743067,1,1,0.9683931649426116,1,0,0.12872102024523593,5,3,True,True
who the mother/fuc/king ch/rist do you think you are. don't you dare touch my fuckign edits again you f/ucki/ing PR/ICK,1,1,0.916015830067548,1,0,0.057403740027437256,1,1,0.6630637841831463,0,0,0.010901543071975195,1,1,0.6282312899885394,0,0,0.02509266477053181,4,3,True,True
Get Fucked you keyboard warrior- being blocked from here will not bother me one bit. And I was not aware of the rule as I have seen loads of linked commercial sites.,1,0,0.13846561314489553,1,0,0.003957918108817754,1,0,0.05002607448679493,0,0,0.00222149092046381,1,0,0.03186995983341376,0,0,0.004295716088284042,4,0,True,False
HUNS I CITED PERFECTLY GOOD SOURCES YOU FUCKING PIECE OF SHIT. LEAVE ME THE FUCK ALONE. YOU DON'T KNOW EVERYTHING BUT YOU THINK YOU DO JUST BECAUSE YOU ONCE DID SOMETHING GOOD FOR WIKIPEDIA. I CITED GOOD SOURCES GO AND FUCKING LOOK AT THEM. FUCK OFF YOU LOW LIFE CUNT.,1,1,0.9998610383861779,1,0,0.3625877480326946,1,1,0.9999103923187266,0,0,0.03772446578250368,1,1,0.984079569970159,0,0,0.08826150250507962,4,3,True,True
"thanks for all your hard work look here you small penis faggot, you better watch your mouth or you going to get knocked the fuck out over wiki fuking pedia! you watch but who watches you!!! your life is overrrrrrrrrrrrrrrrrrr \ hit me up on facebook fag",1,1,0.9950236347915898,1,0,0.20032741691254016,1,1,0.9708402321858279,1,0,0.03314128799960314,1,1,0.9026660555401648,0,0,0.12959723362344486,5,3,True,True
"Dreadstar, LittleMountain5, and some jerk on the Internet are cocksucking assholes.",1,1,0.8338848854175881,1,0,0.007454847997620925,1,1,0.6355584261014615,0,0,0.002519482052749124,1,1,0.5042135252232053,0,0,0.008654204914334662,4,3,True,True
"Fuck off Next time read my edit before you go reverting it, dipshit.",1,1,0.9840827421653421,1,0,0.05819595425717243,1,1,0.9682484809716834,0,0,0.010612135087229963,1,1,0.5611455709947248,0,0,0.01616449519079728,4,3,True,True
I LOVE SUCKING COCK! GIVE ME CUM OR GIVE ME DEATH!,1,1,0.7984067140371531,1,0,0.05041719531320625,1,1,0.6955854272552829,0,0,0.0058437686649962075,0,0,0.2536624165875783,0,0,0.0246406929774438,3,2,True,True
Tommy Fuck yo couch nigga!,1,1,0.9875856388438389,1,0,0.12421054773827021,1,1,0.9887002707511945,0,0,0.01529627289352535,1,1,0.7926437865029717,1,0,0.40418564104633803,5,3,True,True
""" Why did Vladimir Putin kill them all? Shut up you fucking criminal KGB asshole, we just know Putin did it. In film Die Hard 2 they showed how easy it is to fool an airplane to land, but why kill them all? Who profited from this except NAZI Russia and former KGB agent Putin? THERES IS NO FREE PRESS IN RUSSIA!!! European Union said this!!! JOURNALISTS are KILLED if they criticize PUTIN in RUSSIA. PUTIN is STALINS comeback. Its a common fact that Putin hated some in the Polish delegation, but why kill all? Fucking animal Putin is just as psychotic and insane as Josef Stalin. Oh well i guess its the old """"kill them all just to make sure"""" ....PIGS. 91.150.18.209 From Finland with hate.""",1,1,0.9184298219375576,1,0,0.02079911273981566,1,0,0.4498539888178961,0,0,0.03046313121827426,1,0,0.3887706076314426,1,0,0.047577209300703985,5,1,True,False
okay okay okay first off FUCK YOU. SECOND SECOND SECPOND HOLD ON PLZ DONT PERMA BAN ME. plz plz plz my mom'll make me take out the trash then! also do u hav a lyf?,1,1,0.878981488280501,1,0,0.026424254095983903,1,1,0.5478209160280074,0,0,0.004954214921044088,1,0,0.2416776637232524,0,0,0.017169552966211074,4,2,True,True
Fuck you You should be ashamed of yourself. Twoofers like you are scumbags that deserve to die. You anti-scientific assholes are destroying America.,1,1,0.9989651021658459,1,0,0.21159488089353848,1,1,0.9838546794556243,0,0,0.2087406337090353,1,1,0.9633854026098356,0,0,0.11063662297004517,4,3,True,True
fuck cocksucker titty marijuana nigger whore,1,1,0.9992123872981743,1,0,0.42796467474578714,1,1,0.999444317146658,0,0,0.004390941198962147,1,1,0.979859213598191,1,1,0.6292799801616451,5,4,True,True
"Its this lack of people skills that makes you such a dick. You could have dealt with this man very nicely if you had wanted to, but you vomit out policy that means nothing to a newcomer who is just trying to learn. Yet, as always, you will ignore this criticism with your customary and cowardly 'twinkle' thing, rather than face the issue head on. Pathetic. YOU ARE A PATHETIC CRETIN.",1,1,0.8158389768510693,1,0,0.018449208234279063,1,0,0.22738744839367372,0,0,0.007062274336143642,1,1,0.6081871963931329,0,0,0.023560859730206725,4,2,True,True
your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dickhead your a dic,1,1,0.9289255503588181,1,0,0.03705035237913753,1,1,0.8679450386062022,0,0,0.0064229499789946656,1,1,0.8804097633123413,0,0,0.008726099329099797,4,3,True,True
